sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.4793320138175052,0.2649779087644844,3.1750740387831295,0.772624049462101,0.26497790876570876,2.9158055215283953,0.8373372022279373
1.6145230689319394,0.2777065653630913,3.2521663641605922,0.7656666831518322,0.2777065653623263,2.757106884213774,0.7950867658824161
1.686013880270706,0.28679690577986233,3.1725217210643963,0.7772354259166998,0.2867969057822992,2.710055130464626,0.7740331976369049
1.8859799266002009,0.31056210162947456,3.1994753488446857,0.7410425104371543,0.3105621016297172,2.386133100428005,0.7173909589662116
1.6969291560708568,0.2964202782395119,3.2446350559095194,0.7590268175688383,0.2964202782396687,2.5606440358143514,0.7379401309947091
1.814855912671804,0.30748166437871755,3.215644711129931,0.7608205584976618,0.30748166437982094,2.47436073963047,0.7248633895557556
1.3807783400070999,0.2799237902778229,3.202204738910804,0.7662038216541045,0.2799237902789703,2.7371872211737007,0.7782121818157567
1.6983339772073989,0.2741018358431546,3.2797834620132917,0.7804687769088243,0.27410183584373254,2.84736792990243,0.7872661836725097
1.6556982852092677,0.2809060493126401,3.222740139624959,0.7738285512788136,0.2809060493107141,2.7547592982694047,0.7907999740303562
2.004843561356594,0.30014964484279877,3.1394625038097015,0.7680576675054495,0.30014964484180945,2.5589157965195852,0.7467008065493514
1.5082577421996994,0.2946590918764366,3.1639440438928004,0.7732502700053484,0.29465909187630196,2.624219959009306,0.7769989154352392
1.5516971242670632,0.280066856800249,3.17085257639214,0.7631330763613283,0.28006685679902005,2.724824654667951,0.8183995579008359
1.4116600497470786,0.3006271386933813,3.1804069454563675,0.7544537085958273,0.30062713869060514,2.5095994722295663,0.7523993072354518
1.5424070670712606,0.2775326708669252,3.2248237885070377,0.7537305966610504,0.2775326708672939,2.7158265522600655,0.8088772282622668
1.882126793892073,0.28492920180024306,3.2349425892354744,0.7623830988702412,0.28492920179932885,2.675693098691849,0.7736083623181799
1.80184366798327,0.2867462491871957,3.2465640272516127,0.7475838798477134,0.28674624918654906,2.607126970164329,0.7654848540269699
1.9269240340673617,0.293469692371882,3.200139038466141,0.746834770611639,0.2934696923728511,2.5448446296893614,0.7491922688770237
1.7119299921093627,0.2729702647531237,3.3020189623063603,0.7529262756526406,0.27297026475446806,2.7582721375527273,0.8090420878778597
1.7674794980678699,0.30597202079254215,3.3262069290267218,0.7448444080122524,0.3059720207932809,2.4343546383134163,0.7144422457017728
1.651759952839286,0.26180681202740597,3.2441981336474797,0.7737646594939435,0.26180681202809253,2.955479475495529,0.8423059011898878
1.5618224723259535,0.2844269322738223,3.1342407167914805,0.7923096237151613,0.2844269322716638,2.785635021926844,0.7856564614238636
1.8981282321987802,0.28399726778643075,3.311379407246176,0.7593101679854448,0.28399726778574624,2.6736530738678974,0.7797586920518834
1.7054950042454382,0.2837639621178827,3.205053924494616,0.758527971681444,0.2837639621186433,2.673094800404215,0.7805707475138299
1.6693192384363504,0.29289531437512106,3.2617858919913862,0.7562466560836871,0.29289531437573363,2.5819691164931187,0.7461829476934829
1.8611167278358123,0.3306981047809371,3.176015876963486,0.7340311798398248,0.33069810478109013,2.2196413261144214,0.6918381384329205
1.8570061210846862,0.3093305484355864,3.1470590411282986,0.7483098215508688,0.3093305484347543,2.419126805733855,0.7185676459283812
2.2338464804490257,0.30127401868863957,3.3394430556493466,0.7358519069527788,0.3012740186882378,2.4424671936754283,0.7444882927140467
1.724207517484842,0.2953423290225533,3.21785957562455,0.763249718520887,0.2953423290237111,2.584288276739399,0.7382287547561978
1.9971397825961135,0.27741747652663434,3.2325081639475886,0.7504610757471852,0.2774174765259508,2.705168705104936,0.7923210648709375
1.98135358633608,0.2891006661053198,3.214909918812443,0.7425112987894095,0.28910066610445573,2.5683486267760127,0.7694517255168877
1.846241537060357,0.27372060813343785,3.3216058194781795,0.7474777954442914,0.27372060813289617,2.730805694693539,0.800091947475883
1.9656455870256262,0.29642695109826406,3.188448198687649,0.7645662281118865,0.2964269510983806,2.5792736634737916,0.7406677181495505
1.8373037909911825,0.30969972825985115,3.2071431273705175,0.7647027447290342,0.3096997282594978,2.4691747358857508,0.7041213114574717
1.9989700770288326,0.2829761301134316,3.2205559023701054,0.7751286927077211,0.28297613011223033,2.739201686023127,0.7847174025858628
1.774459999106981,0.2798854682071733,3.25622984961918,0.7640953663466884,0.2798854682061447,2.7300287194042796,0.7961419952861298
1.805836397702917,0.28739969354574635,3.3360097222499956,0.7453138511656994,0.28739969354417194,2.5933007860050075,0.7577911982172324
1.8063556143676274,0.28376645094245523,3.184492195825375,0.7703311772389481,0.2837664509411005,2.714666144232958,0.7815259290681676
1.8657118061718718,0.297344471656936,3.217292621807843,0.7423311256809161,0.2973444716562707,2.496535824412598,0.7508450560477552
1.7069869621057936,0.28823348946652694,3.2789130380417313,0.7499312946417905,0.2882334894661478,2.6018187408783664,0.7551605684269598
1.6262249891434426,0.29355170318122586,3.2512011374637586,0.761580972672049,0.2935517031814951,2.594367412684314,0.7283885616951253
1.8814472386945134,0.30709382109294237,3.204605977095727,0.7546243206288109,0.30709382109348793,2.4573087076183215,0.7296111540287411
1.879545101007993,0.29524904717806566,3.207618802356025,0.7472967460888588,0.2952490471792295,2.531072507188197,0.7627612402567159
1.7565850898867597,0.30048806166576486,3.156348475647366,0.7798350970105834,0.3004880616662936,2.5952282186725526,0.7430938449524214
1.8015030907301717,0.2637728531702181,3.3392609563545896,0.772489681543887,0.2637728531705984,2.92861707434415,0.8269302798826144
1.928383774277036,0.2933837937162143,3.1776819377821997,0.7652456712893791,0.2933837937171485,2.6083433634618314,0.7546886939066306
1.8005346697209705,0.2945082980068921,3.2255234783120628,0.7459240282033699,0.2945082980077113,2.53277762714801,0.7494069287863322
1.4821107889926746,0.2640979601035465,3.222243922947655,0.7532238614273824,0.2640979601027672,2.8520623981127455,0.8385980894490583
2.094842774072302,0.28426646390296734,3.2128226261597232,0.7913737607416499,0.28426646390285665,2.783915309166011,0.786008156792044
1.6616628136005107,0.2847267448449109,3.1652446830358243,0.785714053918678,0.284726744846407,2.759537233997894,0.7792767439459558
1.811259358987913,0.2872893170922293,3.3130974220766394,0.7559414100908014,0.28728931709046346,2.6312896620961572,0.7616983408593831
1.689487608201763,0.2836248329422797,3.2419938500997425,0.7648884399948068,0.2836248329426679,2.696831698617243,0.7719453324980676
1.944576102363486,0.2748273145295506,3.2687363494721198,0.746816948771591,0.2748273145300495,2.7174043819066407,0.79633111578127
1.6269003403359117,0.27044631146646475,3.2855692608026104,0.7704691666389429,0.2704463114646488,2.848880291494211,0.8100514232725693
1.643884442655887,0.2976440366581058,3.136848204563502,0.7830134292226562,0.29764403665861255,2.63070423991308,0.7598981879844325
1.6365043097185303,0.2739636675917254,3.2427048098723428,0.7653250537183388,0.2739636675924904,2.793527552188884,0.805037462234545
1.6053676132523984,0.2783678341957962,3.2368577186496132,0.7574745946215157,0.2783678341962839,2.7211283114248106,0.7872007832899258
1.9566082760365109,0.29523033539749177,3.2450105322571807,0.7485138057113659,0.29523033539886073,2.5353553343361965,0.7469649739530015
1.8479646107582022,0.27918567868630856,3.2083242581731635,0.7592983984458109,0.2791856786863774,2.719689641741141,0.7905322237159521
1.6898467065770848,0.28920938869005475,3.3563279840269655,0.7388116880365224,0.2892093886898322,2.554590953576802,0.7488949410570181
1.990823549770993,0.2912540537985658,3.2746016857352434,0.7574333918244165,0.291254053798352,2.6005934748253186,0.7614389515911102
1.631035831318169,0.280928944956161,3.1882961035330846,0.7596982705996425,0.2809289449562914,2.7042363709365755,0.8053892943118427
1.7844951599892898,0.2830847509691649,3.187741994211193,0.7705668372610547,0.2830847509704828,2.7220358377459952,0.7916749678087746
2.0674274574812026,0.3111440720546366,3.2149117789251607,0.7548077728781909,0.31114407205413624,2.4259108261167874,0.713348795718272
1.7206141368949812,0.29117735989446863,3.2070218645437634,0.753813067128503,0.29117735989580273,2.588845050996594,0.7534016135575304
1.7308029229732993,0.28007176980997006,3.1778457025068123,0.7494891911829955,0.280071769811546,2.6760611813440174,0.8099570212620553
1.786503343241536,0.3097060041189047,3.188322892886343,0.7694737402379824,0.30970600411994564,2.484529618418292,0.7362647790369258
1.7132936221737443,0.28318687722502217,3.27359157270817,0.7486219606148766,0.28318687722610886,2.643561622444616,0.7722783784223941
2.1627553003757383,0.3061046165835868,3.2220823730797665,0.7516881904573399,0.30610461658197663,2.4556578036974277,0.7264464196893363
1.7570424765791788,0.28013229149000124,3.3374410536004673,0.7600583580585791,0.2801322914890662,2.713212225618212,0.762893214661125
1.7212678014448466,0.27460619655779733,3.242107382157497,0.7591544629498802,0.2746061965574369,2.764520511433888,0.8038925501640967
1.6994637957791783,0.27106045782022187,3.276909374156107,0.772581374412323,0.2710604578196416,2.850217920484675,0.8084739157277947
1.812082276385682,0.29808770037814974,3.1493212821732715,0.7699982738400464,0.2980877003782114,2.583126619659511,0.7458238519394244
1.9289838561316424,0.29673394668323666,3.2782376878490735,0.7409447350186293,0.29673394668407327,2.4970002364019996,0.7462136798027236
1.5767066618599845,0.292028565776652,3.1764718002559773,0.769257531211837,0.2920285657750078,2.634185902910979,0.760773934722559
1.8375885340218376,0.2858341469969448,3.2852469965104207,0.7295855170139498,0.28583414699575826,2.5524785078417405,0.7777538307648524
1.9477092804060367,0.29366873126289245,3.2396456893362258,0.7635011925013463,0.293668731261973,2.5998722752006236,0.7496554217476179
1.684082417669625,0.3009787254488856,3.1953689448520954,0.7518866075711087,0.300978725451128,2.4981387187553814,0.7331866680229339
1.7575332745393308,0.2703835479289459,3.2438289469045722,0.7667243235747866,0.27038354792939434,2.835691481402568,0.8244090149791302
1.6365999879029873,0.27723393367792676,3.2370378277556715,0.7539130550864028,0.27723393367815885,2.719411166894242,0.7968160519559688
1.8131290716785549,0.2891419934770421,3.2456001076205747,0.7762039171513198,0.28914199347560127,2.6845077320697737,0.7573425883645698
2.100280583154909,0.32330233297418914,3.35247904419998,0.7156644976535382,0.32330233297464694,2.213607588503421,0.6609764992345485
2.057047202184565,0.29838664014539523,3.192611063456308,0.7815599353137717,0.298386640146269,2.619285953723167,0.736542346035048
2.022077024387401,0.2783751780442631,3.2441448747057553,0.7611525081678971,0.27837517804505324,2.734268599353027,0.7935894311068381
1.6525481055294402,0.2928279243368882,3.2857099792764144,0.760518190250662,0.2928279243346676,2.5971505005153808,0.752578477101951
1.858014832923955,0.27930522255912865,3.2476012271291688,0.7656474738280091,0.2793052225582051,2.7412572769506807,0.789269653845708
1.9963667702655952,0.2884040490715935,3.274663451292939,0.7459785868199166,0.28840404907018186,2.5865745963864257,0.7600232920365952
1.8080346677169599,0.275164631092362,3.232945398285326,0.7653154110325053,0.27516463109255723,2.7813000820409797,0.8119157764368666
1.7879915168565716,0.2792349208293979,3.179624239998151,0.7645533038433199,0.2792349208299543,2.738028974208816,0.8015774043387978
1.7041898279647847,0.2783388658108889,3.2062559950527674,0.7569322699450349,0.2783388658097192,2.719463082322454,0.8114175549675465
1.5140577541790428,0.27712480972970527,3.216952790090065,0.7679152458078587,0.27712480972962295,2.7710086533106724,0.7968954339228614
1.6083861143754923,0.29695816154428123,3.178481187625001,0.754705960105239,0.2969581615439976,2.5414555241763277,0.7598768341915312
1.7248604271600427,0.29655834838110245,3.308452315459953,0.745575538236236,0.29655834838084316,2.514093912064686,0.7489059723287629
1.8194926939767122,0.2871608379022452,3.220795484682728,0.7667574116747274,0.2871608379013002,2.67013224114588,0.7672664917552865
1.8661686674755424,0.2847199435674048,3.2711058788466487,0.7475827178016672,0.2847199435683582,2.6256773882163285,0.7785358316347015
1.6985950957966585,0.29293019344119403,3.2054736884045627,0.760756137097209,0.29293019344216187,2.5970560704505115,0.7691702451297612
1.856526683983466,0.2925367101335272,3.1590094731162264,0.7444418092928142,0.292536710133216,2.544780820683355,0.8145502831117202
2.0326662817430097,0.2826553772129085,3.2381448850979306,0.7494554237287837,0.28265537721303563,2.6514812175815208,0.7812799657729025
1.767483267315202,0.30699062411165934,3.282188025812908,0.74399579938913,0.3069906241121526,2.4235131008995463,0.7160356675210825
1.8689878057579188,0.3011696195943458,3.178940979499032,0.7735893905319877,0.3011696195948315,2.568616952708279,0.7281097139135551
1.8698951121728984,0.2799921714200414,3.215151750107337,0.7697597266735465,0.2799921714207393,2.7492187469657576,0.795451947728204
2.1956522789439505,0.3154036520365604,3.293774117068879,0.7294715852599009,0.3154036520357309,2.312819082948544,0.6861437497349043
1.745596495090107,0.2850645380078497,3.207131108707364,0.7744172876853201,0.2850645380072509,2.7166384605356355,0.7761305863618674
1.518091998138487,0.2758267824189975,3.1947593817089217,0.7997318108335834,0.2758267824199449,2.8993986871659025,0.8089234645901603
1.481334457967393,0.2845513280351334,3.2217676165957747,0.7762571544390442,0.2845513280379191,2.728003976616833,0.7751394330437822
2.119706727736825,0.2864777616982192,3.3276175313536243,0.7520981266369761,0.2864777616967857,2.6253281308201966,0.7675062828793877
1.6719904027437098,0.2810314495965561,3.2913518401861834,0.7468926081871257,0.28103144959706916,2.6576833634028802,0.7752468518673838
2.013511666477005,0.2955585242846513,3.259770196876153,0.7581494913953511,0.2955585242834819,2.565141686348995,0.7374147976891309
1.621865725177253,0.2987646278574431,3.1716684413516565,0.7785889773212136,0.2987646278576306,2.606027972267963,0.7432379059506946
2.065100955725679,0.30770886862808944,3.2756402069588773,0.7487416073136788,0.30770886862824426,2.4332792572782953,0.7148160156436603
1.4880496628372495,0.26693838911166223,3.2354185624424967,0.7448572007950072,0.2669383891113305,2.790371228637158,0.8404778769808872
1.963512940866019,0.28894072694341305,3.3379474689613264,0.7226947864875877,0.28894072694294004,2.50118698784303,0.7532693586482411
1.785979309291964,0.2917151352135389,3.180581299154567,0.765021224973232,0.2917151352117069,2.622494113711419,0.7903744322125149
1.6972799782832428,0.2887524696769541,3.2334865928184504,0.7650075377582619,0.2887524696776304,2.6493540942258713,0.7568917242451887
1.726089201900097,0.3293231794189395,3.100287892793866,0.7732173070147882,0.3293231794201648,2.34789822075744,0.6831746765786263
1.8489506834199185,0.278554622524174,3.288624018385769,0.7625106854990383,0.27855462252439467,2.7373829900534523,0.787505384775128
1.895430567327327,0.27512849801297773,3.255522654164669,0.7492196477682481,0.27512849801401956,2.7231626428247013,0.7973365751734135
1.560386437708899,0.295609808086433,3.2830853518697833,0.7644103905836621,0.2956098080866318,2.585876279042957,0.7139932828918892
1.7882349301531355,0.2874276582789516,3.128351775449818,0.7815246128149692,0.28742765827962,2.7190306510261926,0.7971805057478374
1.660276164402497,0.28351199264350474,3.2352274824983382,0.7607458511590841,0.2835119926416986,2.683293373485304,0.7841391072939512
1.5332021210539215,0.28929178551254997,3.213633035806153,0.7571935150087261,0.28929178551190904,2.617404132885603,0.7666686193052008
1.7634220199196915,0.2947815435139213,3.2186184468597423,0.7724496414678121,0.2947815435147343,2.6204138571830304,0.757579439991265
1.8745851086425513,0.2965017298375452,3.294343438164769,0.7462381156634033,0.2965017298373115,2.5168086407889056,0.7273674138182001
1.6428996847272455,0.2734409842701635,3.2591016695862893,0.7529635769103625,0.2734409842716253,2.7536602785279576,0.8002565717589626
1.911792662563129,0.302840466841496,3.225740835213355,0.7466677403756085,0.30284046684154187,2.465548109085087,0.7231805130254237
1.5589812288418725,0.29315291558794915,3.1935751396438206,0.7971581154497651,0.2931529155874789,2.7192569920454623,0.7597128756071142
1.7628660703968944,0.28823958196443983,3.248093641089397,0.7639912870003215,0.28823958196429,2.6505425861149505,0.7610162732308233
1.6163920540156922,0.28543999507245477,3.232894741929506,0.7808611069281053,0.2854399950728433,2.735640135955132,0.7439759163866853
1.8191094553136105,0.2882073292503951,3.263982390805694,0.7550681281459589,0.2882073292501543,2.619878301188465,0.7654382373403801
1.9512043242062942,0.28833569430145706,3.174320872647534,0.760021024549943,0.28833569429992545,2.635889484287619,0.7705052646305126
1.8770079710239325,0.2826810322710686,3.2148060933430003,0.7727317172624326,0.28268103227094327,2.7335817725534093,0.7876797962472174
1.8329867189354203,0.283206520614333,3.241955805743413,0.769187284348721,0.2832065206129609,2.7159942598917657,0.7769519727329097
1.7141694532391143,0.29627926494271295,3.320669578908914,0.7346994256852808,0.2962792649431663,2.4797530999215027,0.7410621541858022
1.827319397507839,0.2882260629148098,3.225946454479233,0.766327500829867,0.28822606291392167,2.6587723992841332,0.7676580550977619
1.709799171107513,0.29370412689195435,3.2675505762769945,0.7734254000306211,0.2937041268943311,2.633348765674253,0.7446428711720465
1.8336272783499636,0.29619910967865376,3.1930741871516455,0.7635802144233168,0.29619910967865914,2.5779287967871025,0.7476335878390983
1.6119215297472886,0.26937025686724914,3.207307483760084,0.7846377914850156,0.2693702568684052,2.912859796055111,0.8315494737156712
1.696908556271725,0.26738716287938635,3.196272226456446,0.7693458445503801,0.2673871628792049,2.8772729261424588,0.8348893122405338
1.9738601786463694,0.2941668178526793,3.2080499854987683,0.766697838771804,0.29416681785380233,2.6063369225853483,0.7380095293341209
1.787910534688541,0.2899133902692947,3.258091592910691,0.7510136806351787,0.28991339026989876,2.5904760036644476,0.7503533112013835
1.5130843896968407,0.27016174204387844,3.2649146821528774,0.7495934763269061,0.27016174204494825,2.7746100193645935,0.8115604602481112
1.6414303295313304,0.29420222020980413,3.1954496144882687,0.7445287433626677,0.2942022202102349,2.5306700365164905,0.7816650372857769
1.7243626977605886,0.29149267190323636,3.1627102762392902,0.7644327370599558,0.29149267190246525,2.6224766889362434,0.7694334375081703
1.5332773216792792,0.2789491320305074,3.248774849861815,0.7491225998572366,0.27894913203041816,2.6855168697049328,0.7884732419034155
1.7988964598194843,0.29137814922236827,3.321812404530611,0.7372980058453315,0.2913781492220628,2.5303819377458803,0.762216833052127
1.9886123790871197,0.29206892087500924,3.222864737944717,0.7656503800830466,0.2920689208757176,2.6214715957705383,0.7606616550871363
1.8583577727582505,0.28963061157576964,3.397863458957509,0.731998903463826,0.28963061157581843,2.527353374290017,0.7666106661454463
1.9345288900109952,0.29531704573829715,3.274452309358671,0.7529421388824024,0.2953170457372126,2.5496060919978407,0.7501465389741152
1.4775624316478326,0.2800117043811043,3.1920837489538303,0.7876744064915588,0.28001170438139766,2.813005292874062,0.7986553423280308
1.865422564314218,0.28294551165898624,3.4423794254976525,0.715435748404313,0.28294551165834964,2.5285283523712003,0.7695393864828259
1.5475482319842855,0.29104306451637424,3.2651120703514107,0.7527957206884736,0.29104306451532763,2.5865440976650653,0.7564776044175826
1.860996316440744,0.28169693858422434,3.280215829293507,0.7441063429962207,0.2816969385840951,2.641513772696121,0.7749469450901729
1.6399608305767648,0.25945307604719803,3.2727385144444887,0.775253970128586,0.2594530760458789,2.9880315236328068,0.8270734616163241
1.8843620303773825,0.27314076497959133,3.2444865784130443,0.7648057173562829,0.27314076497948236,2.8000423789313653,0.8108799592404801
1.6820989184440016,0.28399226755646634,3.251159016877952,0.7657132599534338,0.2839922675558601,2.696246861027021,0.763597855042796
1.5413300593511459,0.2740739870372187,3.245897895708936,0.7698831728776336,0.27407398703871505,2.809034090378237,0.8021275825359525
1.6946110840353006,0.2923904783491779,3.2351683960422903,0.7557835551892351,0.29239047834907794,2.584843252956149,0.7495905710436054
1.7985070904437537,0.2859286163385264,3.161911296374716,0.7952113178670179,0.28592861634044897,2.7811533103779205,0.7780239732692884
1.8652504412193807,0.2981236052504714,3.2637296091862513,0.7523939878978579,0.29812360524912007,2.5237652257329217,0.7499701218454902
1.806212500241113,0.30020400225497695,3.197966871959106,0.770916171308648,0.30020400225639615,2.567974329170433,0.7361827794383221
1.4836638498413168,0.2722060570323236,3.275218205834655,0.7556288661329433,0.2722060570321855,2.77594435028901,0.8056269114693096
1.7856482280885995,0.2947377260336069,3.138561183068356,0.7643061161039593,0.29473772603375337,2.5931736883130836,0.7531315378217299
1.9197974106717877,0.29675456188754074,3.2437816527584094,0.7504231829483993,0.29675456188762683,2.5287671339406903,0.7478947932902922
2.193053056959117,0.2979948479268916,3.1418130529604507,0.7553996813578945,0.297994847926487,2.5349420857915153,0.7520234629361187
1.8643734143707444,0.29910883599558863,3.2011658377331456,0.7513019057363645,0.29910883599483323,2.511801108240555,0.741016040695048
1.7189176013646736,0.29224446494448125,3.2469037816603317,0.7538627016562794,0.2922444649433829,2.5795619492821764,0.7610691136736714
1.7713417287631767,0.287518541528814,3.1656445436544978,0.7625467107760743,0.28751854152863604,2.6521653411354924,0.7800951267353267
1.6572317339370919,0.308209565133086,3.141083076576651,0.7669261090941233,0.30820956513579256,2.4883267615533833,0.7524566394794208
1.9811551875235038,0.30090575634690303,3.2444780997053613,0.7662404304230338,0.3009057563476897,2.5464465676012544,0.7229503800769479
1.5048605185404136,0.29294554365576275,3.2427503187511495,0.7382087012121424,0.29294554365425524,2.51995197470354,0.7712790803125483
1.848386793099715,0.3013900150709003,3.1642885496789073,0.7646970602443406,0.30139001507020735,2.537234221466189,0.7435036153689852
1.5950462813917425,0.2832567280001147,3.208612195069552,0.7731433254173524,0.2832567279995334,2.729479122623439,0.7942654626672538
1.7900976313810264,0.28040048210084184,3.316582965465471,0.7586269428801264,0.28040048210027624,2.705512263023955,0.7963072619639551
1.3946308140097772,0.2606468903615759,3.259341295230908,0.7647672217105307,0.2606468903600031,2.934112203119865,0.8455495318304139
2.040665291473399,0.2893312622421636,3.244406664789929,0.7650022048390659,0.28933126224277883,2.6440357633982527,0.756488596256264
1.6987386552097279,0.2826753525516256,3.1510248061945236,0.7811332522141848,0.28267535255182563,2.7633581957626534,0.7879961360736816
1.6800657633287392,0.2781665712309254,3.2926936162293012,0.7743751789827645,0.27816657123097616,2.7838542048956723,0.8003966547845438
1.855443130938201,0.2971655793402553,3.228935921941258,0.7633935559779428,0.297165579340318,2.5689164864672773,0.7385202064818224
1.9189038108916694,0.2889017681151132,3.1982485504137506,0.7693316447565984,0.2889017681146955,2.6629523584333685,0.7648655673084881
1.8891970940088358,0.2834944262787075,3.19789576673648,0.7602741271648724,0.28349442627868304,2.6817956781185583,0.7836725319050375
1.6409945444761067,0.2721970538126031,3.1733460369628106,0.7936776078677155,0.2721970538119843,2.915819979506227,0.8198027751821564
1.788879723534241,0.2745535117917786,3.1580540382472324,0.7869335438928365,0.2745535117923059,2.8662301157820758,0.8072770829072494
1.8223442920946402,0.2749890911292958,3.302764867575986,0.7404951597293751,0.2749890911302903,2.6928164920495963,0.7983825202205087
1.7940097845568936,0.2835244946010566,3.268599604703375,0.7618945793445797,0.2835244946019722,2.687226655369479,0.7861310730904258
1.7690730333614262,0.29462959521011645,3.174504101002602,0.7759309039757879,0.29462959520947973,2.6335809999810302,0.7547231774286098
1.663467104481922,0.27565012277166867,3.2430222648620726,0.7567252866518401,0.2756501227727481,2.7452383443184636,0.8094942078135413
1.672424735951505,0.29331015493012563,3.2143527725337298,0.795673132908971,0.29331015493165763,2.712736397055076,0.7481055428858006
1.8895411238014248,0.3240221728979925,3.2528404582443673,0.7252401654607838,0.32402217289842383,2.2382423985784943,0.6826886705648001
1.6499409259915245,0.26299528446478254,3.2943071302044777,0.7880786816677988,0.2629952844652193,2.9965506159941087,0.8153671291956756
1.6373944755805798,0.28195874398311505,3.2725833600745737,0.7710295382143427,0.2819587439835519,2.7345473572520977,0.7817671046615977
1.7923035613037275,0.3085595482910083,3.3656051364438886,0.7439702296223523,0.30855954828889237,2.411107462880396,0.7606943293303744
1.773009030967641,0.27375631233992365,3.27830046160746,0.7606671848657417,0.2737563123395796,2.7786288409750934,0.7828445293041144
2.1219445512272785,0.28155727179258744,3.3137470515633454,0.7449410938709663,0.2815572717917141,2.645788862530416,0.7760108081191351
1.771450638094993,0.2805014261998914,3.2077973570556253,0.7612487254167961,0.2805014262004706,2.713885400613764,0.8072873661831955
1.5953171048325252,0.29898855705734007,3.155894473761547,0.7806600024139919,0.2989885570568004,2.611002943051382,0.7418374077563402
1.938858449401994,0.2925258202333595,3.1858491989089703,0.791473340275046,0.2925258202342977,2.705652921992041,0.7561867207474384
1.6491246200449192,0.277818094133874,3.232065328536128,0.76434312565763,0.2778180941340664,2.7512359410571063,0.7966058828332018
1.8109694544714938,0.27895261967254414,3.2100086327502013,0.7737285349636436,0.278952619672786,2.7736915891710727,0.8010593061707817
1.9351585308616648,0.2757264385663394,3.196914542001054,0.776030982137144,0.27572643856704177,2.814496085940106,0.8064293042731955
1.6023764722622853,0.2780610834613539,3.2388741110745802,0.760929682558187,0.27806108346189123,2.736555842639065,0.8027977973004345
2.2404899237218867,0.2949282368729401,3.3691747415827584,0.7365440107139034,0.29492823687105124,2.497366879916404,0.7053338208337375
1.7243322141942672,0.30814009891906124,3.254294091063514,0.7525605392772725,0.30814009891945265,2.4422674683244994,0.7169924373401599
1.8771430508846572,0.2770731662948017,3.2211456246757364,0.7560029955422439,0.27707316629442663,2.728531981833605,0.8086722730908169
1.9881832062289293,0.3004260168536463,3.243875152479297,0.7509935478124093,0.3004260168532174,2.4997620235378313,0.734917430980052
2.0488108643696643,0.29995921708596407,3.204980536606296,0.7450816488669302,0.29995921708611717,2.4839431710245465,0.7509978661866995
1.8266436469871676,0.27417395019881363,3.231740618914046,0.7639774898534569,0.2741739501998237,2.7864700103589493,0.816845447148172
1.8557006768884117,0.2898898721631132,3.263394820771746,0.7534815178442117,0.28988987216053197,2.5991991794282385,0.7637567309842053
1.6723097527443447,0.292888606375792,3.2082180381453145,0.7670299041419087,0.2928886063752651,2.6188451426449397,0.749109490701468
1.9517645436393394,0.2834633164519795,3.2131574059727543,0.7671827563943366,0.28346331645106854,2.7064622188133036,0.7802185186843856
1.6466435132361412,0.3015770500833026,3.204285308234199,0.7576239564830332,0.30157705008549235,2.512206934407836,0.7518546141742938
1.874587167420962,0.2906828123909809,3.233187009729953,0.7686969126390585,0.2906828123901484,2.644452578115728,0.7584844495581345
1.4439061126810062,0.28304711477392586,3.1660958257395166,0.7848125494327409,0.2830471147745661,2.7727276077617247,0.7894417233254998
1.9253516027123858,0.2836008581415482,3.204587540617214,0.7789610141365173,0.28360085814046837,2.746680737301209,0.7870061687938831
1.617801144789446,0.29161057794547185,3.2399255940378326,0.774385314386309,0.29161057794498985,2.6555460362360073,0.7545695340912145
1.6417883745318596,0.29009183471917194,3.228291280110494,0.7657555532895162,0.2900918347183706,2.639700472896569,0.7570952880579004
1.4514289730731433,0.26555784095926194,3.2075531431615145,0.7728172676720102,0.26555784096025153,2.910165502466503,0.8319303115984185
1.8618719563846853,0.2985835196750671,3.3086815792057567,0.7630248018850948,0.29858351967528807,2.555481972732086,0.7193429236649768
1.6929547861277479,0.2588543944722755,3.3574624461923364,0.75908911748141,0.2588543944732667,2.9324946135299443,0.8446933457531891
1.6148719093458805,0.27108405674179165,3.2503605128411572,0.7587864441363725,0.27108405674229175,2.7990817802233163,0.8102662438741896
1.6695699686294172,0.2735952255666154,3.26662871704014,0.765730758374024,0.27359522556594423,2.798772371813415,0.8076022766496438
1.5838001512949798,0.308030904951616,3.1567653929827144,0.7628625064037841,0.30803090495090524,2.476577817817894,0.7216680707563184
1.9498851132606032,0.29037540314374427,3.303143889317254,0.7278259293010634,0.29037540314372495,2.506499935674017,0.7583441995137551
1.858168340029549,0.27670515029100273,3.1580943788191362,0.7783500075858759,0.27670515029203785,2.8129220101772456,0.7999218431307151
1.677172302216982,0.2901240912261222,3.1952304900765602,0.7625637154725355,0.2901240912249141,2.628405356662953,0.7624354143194877
1.789828306383925,0.2835790102263457,3.2599592950312295,0.7528280981070706,0.28357901022497994,2.6547384360704545,0.7782369508688901
1.8679961818944317,0.28456921356959064,3.2110439868645253,0.7645529162535314,0.284569213570403,2.6867028469486196,0.7808637586957198
1.6718431217169765,0.2947440715924756,3.1867771134012135,0.7487193405335858,0.29474407159156324,2.540235454069154,0.7531438010598551
