c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4209101210926456,13.921824082554247,12.254299596211558,1.6403136726696264,0.3745761453950935,0.3877163209161955,0.3281994921438211,0.28408418693998333,0.6066791727009516,0.3317567649079575,1.2190563671208,0.3317567649079575,0.008908435586220889,0.015159804154743908,0.23780104902475457,3.7143198609418695,1.2190563671208,0.3281994921438211
0.42105109985670014,13.934953469691214,12.258077883271472,1.6637461992827756,0.36117498920082325,0.3890278587800086,0.32537707036297614,0.2855950708570152,0.605054983565568,0.3326849696751229,1.2041827973130386,0.3326849696751229,0.002105607308188909,0.011932712161778708,0.23795282454664723,3.7009284865770264,1.2041827973130386,0.32537707036297614
0.4203714381424948,13.946290971597902,12.277253467286581,1.6577000024046342,0.3597113386489682,0.38925840926827215,0.3260410035475012,0.28470058718422664,0.6074597823751252,0.33063597577062415,1.2052790952963721,0.33063597577062415,0.0011642134387991952,0.008814396471134231,0.2381079742722786,3.6967983363372885,1.2052790952963721,0.3260410035475012
0.41713003204278615,13.93932901874773,12.294502729067187,1.651788242530716,0.3416953214397753,0.391231857144614,0.32572639841346746,0.2830417444419185,0.6125523182403585,0.3237150821544877,1.1923739547866652,0.3237150821544877,-0.009278716529669346,-0.006900945897440319,0.2381263151065313,3.6612231103045074,1.1923739547866652,0.32572639841346746
0.4174371672623711,13.941976207332775,12.300185309785206,1.6391437089625231,0.351130414053738,0.3902960370266587,0.3274661102472863,0.28223785272605495,0.6134336890262085,0.3237610137367693,1.2028122246779307,0.3237610137367693,-0.004276301682842528,-0.00350203942811139,0.23824812159798403,3.6733269737699046,1.2028122246779307,0.3274661102472863
0.4160965288705821,13.929599636154725,12.291863286920883,1.6501129204118925,0.33617283400526915,0.39179254082841514,0.32554551293435985,0.28266194623722496,0.6135372665653418,0.3217940145715556,1.1879250667562584,0.3217940145715556,-0.012491763765199313,-0.011526471326515566,0.23821496618564741,3.649771966129873,1.1879250667562584,0.32554551293435985
0.41462019347603446,13.903932831443576,12.271446210387145,1.6581534257675785,0.32257318619272035,0.393128271392972,0.3238355353015474,0.2830361933054805,0.6132280840389289,0.3198171658653428,1.1738439273818329,0.3198171658653428,-0.02010896923642631,-0.019275169325591812,0.23804265715018336,3.6262953550511323,1.1738439273818329,0.3238355353015474
0.4122987992249906,13.862697970979111,12.241870149003327,1.6620626824402487,0.3063634603216232,0.3947366047714675,0.32224797954689083,0.2830154156816417,0.613566587031355,0.31634002871827427,1.1576470420663159,0.3163400287182742,-0.02943148611574448,-0.030175545262679043,0.23771699471333735,3.595033277979646,1.1576470420663159,0.32224797954689083
0.41394798763414725,13.844945754873304,12.218632177024379,1.644065793954731,0.3288152331686718,0.3923734986569969,0.32490343590902965,0.2827230654339734,0.6114929385093271,0.3196299615415363,1.1779185016723934,0.3196299615415363,-0.01733000495847942,-0.01814124094264869,0.2376103299943944,3.6266559842496573,1.1779185016723934,0.3249034359090297
0.4131595557255613,13.817147698610292,12.190129036037069,1.6548167188362355,0.3183255876088191,0.393348983166643,0.3230409652479121,0.28361005158544483,0.6097208512213769,0.3192927620564135,1.16543055790391,0.3192927620564135,-0.0231158661773634,-0.022623920529924593,0.2373841190737138,3.6097188845380135,1.16543055790391,0.3230409652479121
0.41202939236605485,13.774438793787112,12.145774849910206,1.6713728487000845,0.30271978764207896,0.3947997400785358,0.32019509216492215,0.28500516775654205,0.6069036412265462,0.31893328513688424,1.1466043858471247,0.31893328513688424,-0.03172466602586976,-0.029127654833801874,0.23698095697849933,3.5846131548802296,1.1466043858471247,0.32019509216492215
0.4119185235437644,13.732230688588338,12.100430633698881,1.6740081600882302,0.30215286464590324,0.39472594324281424,0.31944437096387684,0.28582968579330886,0.6039126251833514,0.32011183069437954,1.1426236353119485,0.32011183069437954,-0.0322232712683741,-0.028311731535290596,0.23655814548269385,3.5809766850153917,1.1426236353119485,0.3194443709638769
0.41128134185838405,13.688392366348905,12.057892170674029,1.6743385179143084,0.2994674449752762,0.3948977884702053,0.31880699010324914,0.28629522142654557,0.6018642455642088,0.32011486172160913,1.1374362916646912,0.32011486172160913,-0.034009376706315826,-0.029848025245588626,0.23610460112520607,3.572411692730209,1.1374362916646912,0.31880699010324914
0.41033390227758726,13.640376927486615,12.012589262352506,1.6758031039963983,0.294194370296433,0.39533283248694817,0.3178893381354479,0.28677782937760393,0.5999087332521925,0.31963187292671924,1.1296994693106783,0.31963187292671924,-0.037258278686662163,-0.03300216295997257,0.23559636576205253,3.559266888194738,1.1296994693106783,0.3178893381354479
0.40872233046005474,13.580761924683143,11.957120052273067,1.6832568752135484,0.2813944203836936,0.39651134513152964,0.31589493372495303,0.28759372114351733,0.5976126422134723,0.3183496890439663,1.1139632424960768,0.3183496890439663,-0.04467133521231999,-0.040020106770705846,0.23495617989891066,3.5339673864249392,1.1139632424960768,0.3158949337249531
0.40809283350157943,13.51940317801883,11.894957435223152,1.6858044894599926,0.27816030145276527,0.396685500140526,0.31481493980816566,0.2884995600513084,0.5941628349054308,0.3189903549836263,1.1065974820829914,0.3189903549836263,-0.046817677478301734,-0.04113443738975876,0.23427434572479502,3.5237692063366204,1.1065974820829914,0.31481493980816566
0.40575873953135916,13.444138654645851,11.828836006007268,1.6905671720115616,0.2627205560774918,0.3981336512283363,0.31279385408714255,0.2890724946845211,0.5921997623184448,0.3165241349379711,1.0883645927621133,0.3165241349379711,-0.05591562462421721,-0.05089345367079634,0.2334442743661764,3.4912035428610353,1.0883645927621133,0.3127938540871426
0.40601376429433833,13.375764788910342,11.754440619933568,1.6896980347122823,0.2677296006306381,0.39742429955424774,0.312358760499438,0.2902169399463143,0.5872520006021348,0.31910181010414806,1.0876299614955967,0.31910181010414806,-0.05353645420326312,-0.04662119239535675,0.23264836026282354,3.493861060954633,1.0876299614955967,0.312358760499438
0.40908810242679755,13.34655382384223,11.712529527092034,1.663235261818309,0.30518315465464574,0.39349181421797574,0.3164174607108262,0.2900907250711981,0.5831306849692152,0.32534908612793473,1.1205351332055995,0.32534908612793473,-0.03328451099952706,-0.02555369300066027,0.23222129358173835,3.5480171440710166,1.1205351332055995,0.3164174607108262
0.40751920791508117,13.294732252329581,11.658089102369924,1.6884647214723048,0.2818422740834063,0.3957190276853994,0.31223069905539474,0.29205027325920585,0.5796394239029838,0.32466244510263315,1.0930221483727696,0.32466244510263315,-0.046109871564055334,-0.03534810138868194,0.2315404503863791,3.5116384367043483,1.0930221483727696,0.3122306990553948
0.40559294492985687,13.233624330422016,11.60610929898189,1.68862295334769,0.27126038440067546,0.396724397509827,0.3110441731338784,0.2922314293562946,0.5785200172092078,0.32240327909444333,1.0805493227039835,0.32240327909444333,-0.05252012592237877,-0.04295400663780983,0.2307689210941,3.487160061328551,1.0805493227039835,0.31104417313387844
0.4086482624108578,13.217955052224402,11.583586585236366,1.6500377451856494,0.3151713300629378,0.3922227516299686,0.3167617381594605,0.2910155102105709,0.5765641454404299,0.32765506239135395,1.1221878288310736,0.3276550623913539,-0.028897366325438947,-0.020802117949042846,0.2304523533277057,3.549160997732315,1.1221878288310736,0.3167617381594605
0.40878813615440635,13.206599122670077,11.572243788615257,1.645711263609145,0.31909294675128524,0.3918201334285083,0.31724104141707105,0.2909388251544207,0.5760878386689297,0.32806842737259956,1.1253641627086217,0.32806842737259956,-0.026902632039974384,-0.019058313304499374,0.23018337728840663,3.5534063505285935,1.1253641627086217,0.31724104141707105
0.40918853908843356,13.208723473260731,11.578901873126558,1.6276972495435196,0.3322893286574058,0.3905469052372534,0.31966969720699584,0.28978339755575083,0.5774597539744297,0.328028641489105,1.139821506116992,0.328028641489105,-0.019976346116494643,-0.014508837543897483,0.2300724234851562,3.569956227890349,1.139821506116992,0.3196696972069959
0.4119878903804517,13.236014546191479,11.593812231717052,1.6149112415436793,0.35750915976226594,0.3879952297282565,0.3224080899917779,0.28959668027996566,0.576317976723216,0.33254970196237443,1.1640363018145259,0.3325497019623744,-0.005905131960645977,0.0007411314196017673,0.23020916532904365,3.612597524173581,1.1640363018145259,0.32240808999177795
0.4162296113681932,13.31067954884829,11.65945001426738,1.5765645319240997,0.4055653663115978,0.38328030235721616,0.32928429211399246,0.2874354055287914,0.5786758042465535,0.337572404989012,1.215090785475498,0.337572404989012,0.02064217762117397,0.025277480578909897,0.23084961491734643,3.690126695688451,1.215090785475498,0.32928429211399246
0.41708650614998594,13.385902627793174,11.733717060326068,1.5769624885222209,0.40799006766609097,0.3832296791863189,0.3301723730730739,0.2865979477406072,0.5825287433328394,0.3370772703088046,1.22204640926304,0.3370772703088046,0.022477586685212797,0.026474944380638164,0.23152759826410949,3.701236149281333,1.22204640926304,0.33017237307307395
