c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.40955187797947973,13.28914414411613,11.661654289316596,1.629914366642923,0.3298647045556007,0.39116990358308024,0.3201283098403075,0.28870178657661233,0.5829238063425992,0.3261060236595478,1.1425570496597237,0.3261060236595478,-0.021004158745074754,-0.017022583149738722,0.2297685387615237,3.5730980926697646,1.1425570496597237,0.32012830984030743
0.4104096719978486,13.289122270663016,11.653435303547356,1.6357088405687754,0.3322067301497878,0.3908790316549079,0.3196525840780907,0.28946838426700144,0.5810559807724183,0.3281701228197768,1.1429725482279331,0.3281701228197768,-0.019505599811352404,-0.013425000705963707,0.22970983730572686,3.5796969253050643,1.1429725482279331,0.3196525840780907
0.4124485866254825,13.304975857123258,11.658204334107744,1.6309179365552722,0.34808164322681767,0.3892421544226991,0.321037058743919,0.2897207868333819,0.5794859010195426,0.33179324042687636,1.1573655451381828,0.33179324042687636,-0.010552630876802855,-0.0027902738094510247,0.22979800089182237,3.607772141441018,1.1573655451381828,0.321037058743919
0.4110087446474349,13.29655520988751,11.649434088630771,1.6555417684924862,0.32420374919233336,0.39163935415609746,0.31736594986838285,0.29099469597551975,0.5787877771438087,0.3300425832817869,1.1326258860438116,0.3300425832817869,-0.02342065467135121,-0.013600649052996133,0.22963435970766938,3.5740095477572793,1.1326258860438116,0.31736594986838285
0.412435081715457,13.288719663054042,11.624873708435024,1.671681501452486,0.32457833341372044,0.39147041097393853,0.3156738300795249,0.29285575894653665,0.5745210925922904,0.33399382458933113,1.1285374421497951,0.33399382458933113,-0.022778455433256913,-0.008252696222037649,0.2294380161437839,3.5806133881214275,1.1285374421497951,0.3156738300795249
0.4136028793112401,13.292388832884745,11.62319630872189,1.6655233543321517,0.33588716140705366,0.3903143216806892,0.3168462629233395,0.29283941539597136,0.573634683684738,0.33606323086547785,1.138876727705441,0.33606323086547785,-0.016545491496051248,-0.0014846348327133534,0.22935488261364914,3.598784677059357,1.138876727705441,0.31684626292333945
0.4145998525097157,13.313291656024404,11.646367931898496,1.6460209009862479,0.3532125439617788,0.38864945073956497,0.31982343253707557,0.29152711672335946,0.5754922083869993,0.33666099830142954,1.1581736271027727,0.33666099830142954,-0.007197939836879582,0.00562898109939349,0.2294688747539944,3.6238431257138224,1.1581736271027727,0.31982343253707557
0.41292636880799116,13.333020225521746,11.686649899407161,1.6266417566172429,0.3525608608979514,0.3889274115042997,0.32194494388871575,0.28912764460698454,0.5813781144808007,0.33163167037536867,1.1635701074697444,0.3316316703753686,-0.008054254520783555,-0.0011341736643963613,0.22963113209099217,3.6163833607169735,1.1635701074697444,0.32194494388871575
0.41361632221613426,13.354077880900283,11.703076592675961,1.6299436328457844,0.3543831610165803,0.38876656170105967,0.321926279693687,0.2893071586052534,0.5814526407750891,0.33258681951677,1.1656417952304163,0.33258681951677,-0.0067949156488299805,0.001076133681251082,0.22980599343874675,3.6228706971919116,1.1656417952304163,0.321926279693687
0.41062138048129543,13.338563614083924,11.696105862156958,1.6579720187433238,0.3183376802061482,0.3924352144040848,0.31727545864445406,0.29028932695146115,0.5823248124309368,0.3279060930863489,1.1302809963675704,0.3279060930863489,-0.02650375725665429,-0.018023950544398003,0.22961850373048512,3.567919533027351,1.1302809963675704,0.31727545864445406
0.409153040783365,13.305502757559468,11.66464449916435,1.6739191149195738,0.30040323382764367,0.3941801487484218,0.3144823246058195,0.2913375266457588,0.5808030224416058,0.32648289695919547,1.110448317993142,0.3264828969591954,-0.03640849870421449,-0.0266555112135024,0.2292420617238923,3.5391718190071355,1.110448317993142,0.3144823246058195
0.40849457743759093,13.278246694624327,11.645656394960739,1.6598463625987296,0.3053815060038448,0.3936763516887014,0.31582179261533105,0.2905018556959676,0.5813517265900662,0.3252941953287136,1.1156698901329383,0.3252941953287136,-0.03418920179007034,-0.02690982842706847,0.2289366575390271,3.5399600125111403,1.1156698901329383,0.31582179261533105
0.4082702941963973,13.241573631618278,11.601304509660643,1.6769421849636839,0.2952831043595607,0.39455321830672707,0.3132366972701354,0.29221008442313756,0.5775442782973742,0.32667531018841495,1.1013305124434454,0.32667531018841495,-0.03963315684051428,-0.0290731180895658,0.22850312978651022,3.52552355039805,1.1013305124434454,0.31323669727013537
0.40996611916995307,13.232017207480927,11.58907789367774,1.6524957379405396,0.3214829166531057,0.3918732460975502,0.316790740315949,0.29133601358650085,0.5766808291198086,0.3294909369306757,1.1265067869394942,0.3294909369306757,-0.025577948522438613,-0.01628392638798723,0.2283430411665797,3.5619232171720854,1.1265067869394942,0.31679074031594895
0.4095249848022717,13.222332652716549,11.5832808521578,1.6487363553231267,0.32111587542264447,0.3919233626367514,0.31703988980015346,0.29103674756309517,0.5771054825631999,0.3286690622239211,1.1264113607011066,0.3286690622239211,-0.025972746727804863,-0.017665379557290965,0.2281900027152618,3.558837488139484,1.1264113607011066,0.31703988980015346
0.410117126873217,13.233318648319592,11.60226250408497,1.620070148631577,0.3415443119209574,0.3899538262048389,0.320975396981181,0.2890707768139801,0.5797626724873084,0.32832928501773695,1.1495833201896615,0.32832928501773695,-0.01519326910078706,-0.010864366392484521,0.22827633578139533,3.584881759159462,1.1495833201896615,0.320975396981181
0.4089152560121692,13.23381962511025,11.609684189631174,1.6236344586884175,0.3313339429986482,0.39103991188364845,0.3201491806268455,0.28881090748950605,0.5813262569620266,0.325908275272055,1.1409320393464653,0.325908275272055,-0.020881675216775072,-0.01768858158935523,0.22827183938579027,3.567939556506009,1.1409320393464653,0.3201491806268455
0.40829063511880354,13.227044657797771,11.60452568677098,1.6292939383392704,0.32407052331527664,0.39176964622080734,0.3191707381764529,0.28905961560273974,0.5812850102180994,0.3250318453592255,1.1335492736867445,0.3250318453592255,-0.02487582250864737,-0.021497868697449588,0.2281937401533682,3.5565499889917356,1.1335492736867445,0.3191707381764529
0.4083363165593132,13.218056248996325,11.592570388906836,1.634474268890935,0.3216877076434985,0.39196762033187,0.3184419831814049,0.2895903964867252,0.5801010572972493,0.3256266765921893,1.1298715334206544,0.3256266765921893,-0.026127939845475172,-0.021650028800797205,0.22808276847990636,3.5535851741275177,1.1298715334206544,0.3184419831814048
0.4071941536266755,13.198513982793445,11.576981818718844,1.6410744302774816,0.3109091400220279,0.3930392455345819,0.3170659054408901,0.28989484902452806,0.5799022418540839,0.3240792363742813,1.1186767797293162,0.3240792363742813,-0.03217000348271973,-0.027768244082368852,0.22786539785320423,3.5351073534876662,1.1186767797293162,0.3170659054408901
0.4078487623328156,13.183919255860753,11.556531623549663,1.6419823592437812,0.3153681226371447,0.39251282876203797,0.3170199563038722,0.2904672149340899,0.5778135735955149,0.3259509851417144,1.120862448680004,0.3259509851417144,-0.029705533831857978,-0.02389098552440437,0.2276807524473441,3.5422463451741626,1.120862448680004,0.3170199563038722
0.4066994960263005,13.15724865191828,11.532111756111176,1.651807499749577,0.30292737745404685,0.3937245017873646,0.3151643301385508,0.29111116807408466,0.5768345584655791,0.32474222158440647,1.107129950247074,0.32474222158440647,-0.03664009992527849,-0.030231768685486736,0.22736801432744763,3.521461042191575,1.107129950247074,0.3151643301385508
0.40490658161296894,13.10715482842677,11.481581818578757,1.6756668333395244,0.27883739280644637,0.3960356535854895,0.3111056218841329,0.2928587245303777,0.5738875063517834,0.32349130095248707,1.0795197098679852,0.32349130095248707,-0.049905666117901044,-0.041012133048140345,0.22679481070975513,3.4833502958108555,1.0795197098679852,0.3111056218841329
0.4037107903330781,13.051550668118042,11.42982442792932,1.6773304004974496,0.2720747104019404,0.3966182425143489,0.3100118326401534,0.29336992484549773,0.5718122517267532,0.3227060480822306,1.070042456871678,0.3227060480822306,-0.054051472161689616,-0.04520685820005131,0.2261554947429842,3.4669084979044245,1.070042456871678,0.31001183264015336
0.4018618325264691,12.991877261442678,11.381934618506781,1.6696160496112606,0.266615360027588,0.39711864380055156,0.3098731102439781,0.2930082459554704,0.5713883658446376,0.32024664386892127,1.0634863089677382,0.3202466438689212,-0.057770825563578626,-0.0512668538452507,0.2254825830955124,3.448598461571025,1.0634863089677382,0.30987311024397807
0.4016183648604052,12.943029344988629,11.337499757981247,1.6543775034614305,0.27594901508201825,0.39609726701021025,0.31129250284319576,0.29261023014659415,0.5699468682763866,0.32054237803461905,1.0708124619183252,0.32054237803461905,-0.05325403369850808,-0.04830099845237035,0.2249165785599201,3.4548670654690516,1.0708124619183252,0.3112925028431957
0.40198247667390763,12.907549974758906,11.302662005884526,1.6403673391041025,0.28809636339499317,0.39479757618704003,0.3128652628045986,0.29233716100836143,0.5683616854980145,0.3217728167422549,1.0809381803282143,0.3217728167422549,-0.0470199406164399,-0.042908039861177444,0.22448013143520623,3.467897741276137,1.0809381803282143,0.3128652628045986
0.4048122817841403,12.897979556943747,11.276708776567565,1.630841198191341,0.3131183315538147,0.3921382059900989,0.31486787837014063,0.29299391563976057,0.5642993414072792,0.3276433906247819,1.101690704873273,0.3276433906247819,-0.033180811100657855,-0.02640484240225247,0.2242730319121787,3.5083059798012424,1.101690704873273,0.31486787837014063
