c,k,kM,kH,invest,leisure,hM,hH,cM,cH,yM,yH,zM,zH,g,productivity,y,h
0.4422979129642821,15.473119803722135,13.739090873267791,1.6963528317198875,0.4235621913591473,0.3851078272846483,0.34238886837353716,0.2725033043418143,0.669712342882152,0.33421407121139596,1.354340147943435,0.33421407121139596,0.049428118660134426,0.058102092460611925,0.2610656137021359,3.9650031844812177,1.354340147943435,0.3423888683735372
0.44520001645072627,15.530828671951763,13.783192387982728,1.6899274157394053,0.44453686332268355,0.38301493259962927,0.34464585508039836,0.27233921231997216,0.6697112043852564,0.33837232339295076,1.376020606792898,0.33837232339295076,0.0615213586243164,0.07184363639426303,0.26177253908495807,4.0053681764517375,1.376020606792898,0.3446458550803984
0.44402317487270737,15.566284546337814,13.821448590931896,1.7093800810198692,0.423726591184844,0.38520749246402386,0.34213002065857406,0.27266248687740186,0.6719923736602527,0.33566631602914465,1.3579827040159662,0.33566631602914465,0.050545108561816,0.06144695523587384,0.26226373917086976,3.9789466488206133,1.3579827040159662,0.34213002065857406
0.44420039625121377,15.605552775674811,13.865523233952619,1.700761312385195,0.42842534299544255,0.38484735852971746,0.3436513344130489,0.2715013070572334,0.6751628483860566,0.33450258949091966,1.366402771306894,0.33450258949091966,0.05321750870287009,0.062074243515550215,0.2628145799253952,3.987386138740224,1.366402771306894,0.34365133441304896
0.4426001898141369,15.619235539720535,13.882212437879923,1.7233403377948875,0.4038215834375935,0.3873665791817905,0.34041019869518985,0.27222322212301936,0.6762866562787526,0.3317075370090714,1.3432142329752235,0.3317075370090714,0.040053474669028796,0.04993962033773763,0.2631059932588776,3.953497711417877,1.3432142329752237,0.3404101986951899
0.44176655454792535,15.617776555775135,13.880148664845436,1.739086874875098,0.3890219045476139,0.38883221368771415,0.3381418414364672,0.27302594487581844,0.6758522911687826,0.3307074358373187,1.3281059488003333,0.3307074358373187,0.03215183848512811,0.043435897111773036,0.2632317530839371,3.933176028136412,1.3281059488003333,0.3381418414364672
0.4400121572201671,15.610788837800175,13.8887178053793,1.729058750395835,0.3834566959194172,0.3894717353138922,0.3388231789898883,0.2717050856962194,0.6789799951442832,0.32679547033506234,1.3257645015085258,0.32679547033506234,0.02866883699734438,0.03613740068415376,0.26332781044482545,3.9184331140145194,1.3257645015085258,0.3388231789898883
0.4397906029105446,15.610036508827308,13.894415742736577,1.7163730950635971,0.3895173919721384,0.3888827030626674,0.34037925787177326,0.2707380390655591,0.6804036230432999,0.32584150542330287,1.3334166009474973,0.32584150542330287,0.031747572031168785,0.036974901461037955,0.26349558593205913,3.9241552102114765,1.3334166009474973,0.3403792578717733
0.4394178369027929,15.608300373819329,13.896026388863248,1.714010119964061,0.3885147777127036,0.38898052503920955,0.34056347103945794,0.2704560039213323,0.6809846312220896,0.32504766825678943,1.3331517328992417,0.32504766825678943,0.031127368960051926,0.03555580693638118,0.26365232396444854,3.9212848936804794,1.3331517328992417,0.340563471039458
0.4380993055793122,15.59712953069071,13.892412385460226,1.7158879883591036,0.37903666621686327,0.38994172197397436,0.3398268268231047,0.2702314512029207,0.6819724056404846,0.32271698707529906,1.324726040023812,0.3227169870752991,0.025766705118936063,0.02897759966512114,0.2637169681664642,3.904020895574905,1.324726040023812,0.3398268268231048
0.43930479567236824,15.605008739661729,13.899801005140647,1.6973285255500627,0.39780744723828676,0.3880384910517866,0.3426553762259672,0.26930613272224596,0.6823419798800732,0.32427880194331105,1.344121764521718,0.32427880194331105,0.03593656781573812,0.037762193388089324,0.2639723374033582,3.9310469899937375,1.344121764521718,0.3426553762259672
0.4400941752653211,15.616895877174192,13.906567442711232,1.6984412969504972,0.40201235600400664,0.3875821977726898,0.3428814748034723,0.26953632742383765,0.6817177305001518,0.325688841549431,1.3479836434720691,0.325688841549431,0.03846318307739027,0.04132255342547276,0.2642535569679109,3.9402118279393603,1.3479836434720691,0.3428814748034723
0.441626484752462,15.640981213208363,13.923779052662724,1.6931168245114683,0.4145077329635252,0.38630812944643467,0.3442691681119882,0.26942270244157684,0.6814131911172757,0.3280202980254715,1.3605674779801173,0.32802029802547156,0.04557252363881951,0.04918199991563674,0.2646465538993165,3.962768606366193,1.3605674779801173,0.34426916811198827
0.44249996844396583,15.68306972908493,13.972311596931734,1.668669616276629,0.4331130462067767,0.3845605985187944,0.3480529863584426,0.26738641512276273,0.6852280777516853,0.3275659442275529,1.3835912627907196,0.3275659442275529,0.05567637270226013,0.05565362945413034,0.2652501388322579,3.990066483618819,1.3835912627907196,0.3480529863584427
0.440518546020742,15.702073208802497,14.000885751815655,1.6821839772692764,0.41108022294468916,0.38687813772414864,0.34589957767360446,0.2672222846022467,0.688173225616397,0.32341035468946405,1.3648899802542735,0.32341035468946405,0.04373255529997641,0.04265390060117165,0.2656365316931877,3.9575666953690734,1.3648899802542735,0.3458995776736045
0.4380081198652182,15.688171080234861,13.992489445395993,1.709583763406503,0.37864970165242645,0.3901323060077948,0.34151366620551793,0.26835402778668704,0.6883247302483484,0.31974601131367053,1.3326556939487908,0.3197460113136706,0.02610869734514787,0.026243530091386726,0.2656812620480162,3.9091163551107044,1.3326556939487908,0.34151366620551793
0.4353953134603148,15.64993269870242,13.963804053726713,1.724367026508147,0.3539658954734305,0.3925750283658897,0.3384837915658119,0.2689411800682982,0.6882018359947837,0.3160576842362059,1.3076413438523529,0.31605768423620595,0.01234423053880929,0.012161990997673648,0.26547361238413886,3.8673238816585203,1.3076413438523529,0.3384837915658119
0.4332871369800345,15.60109021696558,13.926546148742133,1.723386549960287,0.34240583573072114,0.39368222507192957,0.3375249560150873,0.2687928189129829,0.688109079476714,0.3130788473775936,1.2956715625983504,0.31307884737759367,0.005481179402638175,0.0034633434050874087,0.2651566473909154,3.8418141907995045,1.2956715625983504,0.3375249560150873
0.4315831564287181,15.537121503891067,13.864911561692889,1.7361786552726914,0.32605854234962406,0.3951680302052305,0.33479806064724665,0.2700339091475227,0.6850168173251027,0.3120202674814073,1.2757314895920162,0.3120202674814073,-0.003773422837450739,-0.004518266920975674,0.26465612991728976,3.8119975477970836,1.2757314895920162,0.33479806064724665
0.43207960149257885,15.483239561946798,13.805880381273262,1.7312411226178042,0.33454609565300913,0.39412066174593297,0.33510624292182545,0.2707730953322414,0.6809512595615828,0.31454935420568564,1.279717857208098,0.3145493542056857,0.0005853055726229551,0.0011328764798009747,0.2642205019935063,3.820618282179969,1.279717857208098,0.33510624292182545
0.4338612253370195,15.444561540984408,13.752455699967227,1.7307838619795715,0.3484029680862789,0.39250351594557165,0.33537769463285577,0.27211878942157236,0.6755232870078371,0.3195288533402139,1.2878138706948958,0.31952885334021397,0.008216386530880568,0.012169045571103454,0.2638876156007799,3.8421047681940133,1.2878138706948958,0.3353776946328558
0.4319019811111929,15.398282427236358,13.718356495328697,1.72620504565571,0.339834924776561,0.39333556136271247,0.3349373486118287,0.27172709002545864,0.6757992152772495,0.3165985352426034,1.2791185604793447,0.3165985352426034,0.0029359297201082676,0.004595399480461445,0.2634844204255343,3.8206979722660828,1.2791185604793447,0.3349373486118287
0.43188421692348317,15.356983023492628,13.675872128105805,1.7224102991305528,0.3436576569371776,0.3928302231378129,0.3350469621988843,0.27212281466330257,0.6733296627480124,0.3176773047772497,1.2800985041307549,0.31767730477724976,0.004745032927906342,0.006823757499783002,0.26311118444556514,3.8224371494733766,1.2800985041307549,0.33504696219888436
0.43216407333597584,15.32676671899489,13.6463094785284,1.7106735449642279,0.35370827108957736,0.3917396469479621,0.33636091093856485,0.27189944211347283,0.6719428476048115,0.31869833687548227,1.2884916605229046,0.31869833687548227,0.009912166894580618,0.011293703477376762,0.2628405418285159,3.8331226433671883,1.2884916605229046,0.3363609109385649
0.43045623606665495,15.289446710571156,13.619637890608534,1.707128828386355,0.3458491595511386,0.39251417539414374,0.3359461680046053,0.27153965660125073,0.6723563555206906,0.316066684345308,1.2807111412211305,0.316066684345308,0.005117155814139924,0.004490693312559997,0.2625056261493014,3.814200561298411,1.2807111412211305,0.33594616800460536
0.4299395934313842,15.24683582779383,13.574684758644704,1.7147619519264523,0.3396252849869532,0.393014496766348,0.3344291960318663,0.27255630720178553,0.6694714835318858,0.31661643125624545,1.2711890033946214,0.31661643125624545,0.0015599545311720466,0.0024830206426388482,0.26209223487578254,3.802372729710685,1.2711890033946214,0.3344291960318664
