date,Y_raw,I_raw,H_raw,N_raw,C_raw,G_raw,y_lvl,c_lvl,i_lvl,g_lvl,h_lvl,y_cycle,c_cycle,i_cycle,g_cycle,h_cycle,dy_obs,h_obs
1995-04-01,11353.721,1577.96,84.826,198148,7294.424,2593.101,-2.8594686946130414,-3.3019040055550466,-4.832881352661948,-4.336159769401954,-7.756167405625919,-0.0056608605350620955,-0.0003477056634628717,-0.014424351255140522,0.00028642872377915296,-0.002488119947947176,0.09833384459261296,0.053168606379071726
1995-07-01,11450.31,1568.555,85.801,198615,7360.529,2586.304,-2.853351473590274,-3.2952364723019287,-4.841213464076949,-4.341138447948185,-7.7470928950043145,-0.005963480907199781,-0.00021539529432779148,-0.040517235978176025,-0.003943928702730304,0.002683002050858363,0.611722102276735,0.06224311700067631
1995-10-01,11528.067,1607.513,86.018,199192,7411.873,2559.248,-2.84948451308498,-3.2911860098018355,-4.819580919512773,-4.354555718362978,-7.747467886005191,-0.008670093290795933,-0.0028570254182844756,-0.036960546366290536,-0.016880599013360253,-0.0015830352735921593,0.38669605052938927,0.06186812599979952
1996-01-01,11614.418,1633.332,86.19,199634,7480.231,2576.137,-2.8442384327049135,-3.284222016189923,-4.805863589930793,-4.350194699994657,-7.747686807375229,-0.010136845328160948,-0.0027407687414173765,-0.04156810050609039,-0.012329140837450403,-0.005637695126660347,0.5246080380066687,0.06164920462976209
1996-04-01,11808.14,1711.813,86.993,200101,7560.702,2608.232,-2.8300331149220552,-3.2758581960551085,-4.76126919629678,-4.340149641915272,-7.740749862413179,-0.002763728717524838,-0.0013773187826839894,-0.015458466147101113,-0.0023956921536845144,-0.0024372258687312964,1.4205317782858273,0.06858614959181164
1996-07-01,11914.063,1789.565,87.716,200641,7606.475,2608.223,-2.823797774394065,-3.2725173832302494,-4.719544667923643,-4.342848094939238,-7.73516819759052,-0.0034537318144662876,-0.00518478532451816,0.0077365606768333706,-0.005511986970082816,-0.00044529547345906195,0.6235340527990019,0.07416781441447107
1996-10-01,12037.775,1787.19,88.705,201273,7667.062,2626.227,-2.8166125733443677,-3.2677287043338525,-4.724017641510372,-4.339113980078532,-7.727101216952369,-0.003259063209876789,-0.007686710110762718,-0.01518586191286797,-0.0025046321846318165,0.00422769377803256,0.7185201049697554,0.08223479505262166
1997-01-01,12115.472,1823.255,89.471,202285,7747.88,2612.572,-2.815194280642119,-3.262258336561697,-4.7090542288845425,-4.349342417398894,-7.72351832267295,-0.008866379557995963,-0.009640444971703577,-0.018471886273792038,-0.013767988757221516,0.004661619785188975,0.14182927022488023,0.08581768933204081
1997-04-01,12317.221,1935.157,89.905,202674,7782.76,2646.418,-2.800600412374724,-3.259687745790544,-4.651410316712726,-4.3383917493369815,-7.720600498552487,-0.0013010478168054007,-0.014613826224788351,0.02125205156117449,-0.004158074623544117,0.004722136512843811,1.459386826739495,0.08873551345250341
1997-07-01,12471.01,1962.053,90.449,203166,7915.359,2658.663,-2.7906166280710494,-3.2452183296480266,-4.64003200483955,-4.3362000140165895,-7.716992501903555,0.0016889631014769257,-0.007788596660228464,0.01518084731001057,-0.0036019984134547656,0.005808210901119715,0.9983784303674526,0.09234351010143627
1997-10-01,12577.495,1990.86,90.874,203767,8009.964,2672.005,-2.785068078375263,-3.236290917535094,-4.628410478037404,-4.334148057293106,-7.715258531538787,0.0003170063242161625,-0.006576797200162687,0.009951029230706787,-0.003467077691763798,0.005396417054753577,0.5548549695786331,0.09407748046620412
1998-01-01,12703.742,2078.205,91.431,204238,8090.987,2662.448,-2.7773893847498594,-3.228535254383294,-4.5877814401224635,-4.340039980155797,-7.711456670020696,0.00118590855851064,-0.006574516424416643,0.03444511850789844,-0.011541633908151994,0.007465815196789016,0.7678693625403632,0.09787934198429493
1998-04-01,12821.339,2065.336,91.913,204731,8233.463,2709.053,-2.7705860301183103,-3.213490218504897,-4.5964039972932955,-4.325097795008069,-7.708609723852671,0.001327436921529035,0.0007171342047120888,0.01051601455055895,0.0009702669971183298,0.009027368848735229,0.680335463154913,0.10072628815231965
1998-07-01,12982.752,2118.989,92.041,205270,8340.831,2729.468,-2.7607044784359025,-3.203163334034426,-4.57338709758429,-4.320219467317067,-7.709847334761708,0.004731636305775222,0.00333250647543748,0.019145246732770183,0.0031958195412347123,0.006980540173995742,0.9881551682407785,0.09948867724328281
1998-10-01,13191.67,2183.382,93.182,205919,8461.33,2745.584,-2.7478973177974586,-3.1919765159174056,-4.546607836774202,-4.31748908479247,-7.700683596571559,0.01128159781614091,0.0068911131560924765,0.03253962417515499,0.0030754895819793404,0.015834697133684017,1.2807160638443893,0.10865241543343185
1999-01-01,13315.597,2243.548,93.044,206719,8548.235,2765.048,-2.742424328210079,-3.1856355542312778,-4.523301841774688,-4.314302388442284,-7.706043162555712,0.010750263372549362,0.005726509066548147,0.04353545908622447,0.0032360922915941615,0.010684285401568516,0.547298958737974,0.10329284944927863
1999-04-01,13426.748,2244.682,93.554,207236,8679.143,2775.035,-2.7366094037064017,-3.1729354493881594,-4.525294377412855,-4.313194880735656,-7.7030747097597745,0.010839409870751826,0.011078731746278159,0.030359088493935538,0.0011627592001923759,0.014389830193596076,0.5814924503677155,0.10626130224521635
1999-07-01,13604.771,2306.47,94.157,207828,8776.715,2808.44,-2.726290274488399,-3.164608622683756,-4.500992597323895,-4.304081645490051,-7.699502491735286,0.01573025912256032,0.012246818783000268,0.04462775095622895,0.006959017931888134,0.019229602541397384,1.0319129218002931,0.10983352026970472
1999-10-01,13827.98,2367.988,94.549,208483,8905.093,2852.137,-2.713163427424959,-3.153234142884415,-4.477816853701182,-4.29178896527856,-7.698494563490731,0.02373850164169955,0.01667623608644897,0.058926512042553725,0.0158164706306696,0.022029078375790156,1.3126847063439584,0.11084144851426014
2000-01-01,13878.147,2351.223,94.991,211410,9039.743,2831.903,-2.723483931281415,-3.1521686312106127,-4.498863757693459,-4.31285045217459,-7.707772504718561,0.008611414633500125,0.011027242850489394,0.030136286022642622,-0.008784959445998552,0.015048190442037424,-1.0320503856455776,0.10156350728643027
2000-04-01,14130.908,2490.501,95.245,212018,9124.152,2859.814,-2.708306721657503,-3.1457462130848026,-4.44418728167119,-4.305914588976247,-7.707973936519584,0.019281571905360728,0.010972171419456611,0.07814379687447914,-0.005490105059492656,0.017617061903060893,1.5177209623912002,0.10136207548540721
2000-07-01,14145.312,2466.375,95.238,212677,9211.569,2847.75,-2.7103913210636255,-3.1393143887738733,-4.457025121530461,-4.313245374040065,-7.711150840001927,0.01297157821986783,0.011163087266467642,0.05963320987166032,-0.01655382392996696,0.017642050795434905,-0.20845994061224893,0.0981851720030642
2000-10-01,14229.765,2471.534,94.876,213405,9292.05,2865.194,-2.7078558712120273,-3.1340325729046747,-4.45835275827315,-4.310555707109927,-7.718376271908677,0.011533368155326684,0.01043328389754139,0.05350206530894752,-0.01767644384926026,0.013997428857086547,0.25354498515981483,0.0909597400963138
2001-01-01,14183.12,2358.969,94.851,213888,9325.751,2909.984,-2.713399988422804,-3.13267301505283,-4.5072278543551905,-4.2973049306463755,-7.720900553226992,0.0022292944458048858,0.005996242940383922,0.0005284512708758626,-0.008294389185913076,0.015369177300128989,-0.5544117210776633,0.08843545877799919
2001-04-01,14271.694,2362.652,93.923,214525,9344.486,2960.454,-2.7101481466683435,-3.1336398449735885,-4.508641564752725,-4.283083646740098,-7.733706263027308,0.0018896438179814012,-0.0005729549593596062,-0.004476475469043173,0.0020357038387963655,0.006702270860362347,0.32518417544604716,0.07562974897768271
2001-07-01,14214.516,2311.409,92.799,215180,9377.003,2957.571,-2.7172111911827392,-3.1332146847965783,-4.5336175918700885,-4.287106563821048,-7.748794302275874,-0.008643061572199962,-0.005580469182262515,-0.032734435847536325,-0.005861723342436953,-0.004086243358039532,-0.7063044514395767,0.06054170972911699
2001-10-01,14253.574,2196.554,91.734,215903,9528.302,3006.637,-2.7178215504607497,-3.1205627051417046,-4.587939464048274,-4.274007054350693,-7.763691426921737,-0.012649063856846166,0.0017843504976746694,-0.09022417894082135,0.0034178343566688696,-0.014609362152989469,-0.061035927801045275,0.045644585083254086
2002-01-01,14372.785,2262.071,90.989,216506,9549.516,3059.334,-2.7122817728301176,-3.121127788104335,-4.561337495330986,-4.259421015467487,-7.774634919577031,-0.010473323087566655,-0.003943069375772712,-0.0668507805054217,0.014280020922496917,-0.021188055083389834,0.553977763063207,0.0347010924279596
2002-04-01,14460.848,2298.939,91.177,217006,9597.82,3082.755,-2.708480143380049,-3.1183890135746637,-4.547477290774103,-4.254101325232137,-7.774877609618102,-0.01003863041252373,-0.006263615272716017,-0.05639821719819782,0.016011363272706802,-0.017149707621006982,0.38016294500686776,0.03445840238688902
2002-07-01,14519.633,2295.983,90.85,217630,9664.988,3098.595,-2.7072946395308497,-3.1142865020598305,-4.551635298877251,-4.251847590179186,-7.781341857265932,-0.012250923484049547,-0.0071367498618521985,-0.06421952738193948,0.014842734838041771,-0.019477993547819317,0.11855038491992431,0.02799415473905853
2002-10-01,14537.58,2293.746,90.989,218340,9718.745,3121.374,-2.709316460013024,-3.1119969859422016,-4.55586719190211,-4.247780191356193,-7.783070139744759,-0.017723087120667724,-0.009754632927561069,-0.07241172429574494,0.015674227434186783,-0.017265985081796664,-0.20218204821742525,0.026265872260231582
2003-01-01,14614.141,2312.465,90.53,219897,9766.616,3124.051,-2.711169633297902,-3.1141892152747075,-4.554845199748081,-4.254028697834596,-7.795233246397641,-0.02309317905455055,-0.016796981456122406,-0.0756482416118196,0.00638746814366975,-0.025722892813763387,-0.18531732848781068,0.014102765607350243
2003-04-01,14743.567,2327.492,90.24,220540,9878.442,3152.71,-2.705272232272714,-3.1057242773131875,-4.551287791331694,-4.247816683893623,-7.801361575562921,-0.0207822245043201,-0.013129752991146493,-0.07660349469181327,0.009760282449085445,-0.02840674508915697,0.5897401025188209,0.007974436442069965
2003-07-01,14988.782,2411.638,90.374,221252,10018.122,3159.86,-2.692000268751444,-3.0949066704544754,-4.518996138712574,-4.248774600575294,-7.803100986966546,-0.011154754378443155,-0.0070518181038266015,-0.04898732188946475,0.006159626902643822,-0.026974954833004716,1.3271963521269914,0.0062350250384444195
2003-10-01,15162.76,2493.928,90.803,222039,10087.092,3178.923,-2.684010620427627,-3.091596455437343,-4.4889940645639586,-4.246310581936756,-7.8019159963919,-0.006843176574621523,-0.00840940361167375,-0.023684334987938982,0.006168674864901469,-0.022885836812089444,0.79896483238171,0.007420015613091024
2004-01-01,15248.68,2498.14,91.202,222161,10181.141,3193.302,-2.678909402318701,-3.082865256892431,-4.487855889279965,-4.2423468530908055,-7.798080796566511,-0.005422164592974621,-0.004255892837753628,-0.027099026415102756,0.00785265887394715,-0.016390523390571232,0.5101218108925831,0.011255215438479738
2004-04-01,15366.85,2597.507,91.295,222757,10236.694,3201.827,-2.6738688993729034,-3.0801027753008348,-4.451529352335355,-4.2423599068390345,-7.799740748615352,-0.0040282848790624826,-0.005957489078330713,0.005005495029896778,0.005718688357283064,-0.015597011682045192,0.5040502945797609,0.009595263389639008
2004-07-01,15512.619,2638.672,91.811,223422,10356.936,3207.809,-2.667408538118524,-3.071405919660631,-4.438786599559696,-4.2434742102742975,-7.797085522678861,-0.001141856605626046,-0.0015849442136262049,0.014058651084618567,0.0026209905393548283,-0.010647363738455873,0.6460361254379432,0.01225048932612971
2004-10-01,15670.88,2693.575,92.332,224192,10474.084,3205.846,-2.6606986145197093,-3.0635988118911865,-4.421633520012646,-4.247526809475873,-7.794867329575407,0.0021084492967853308,0.0020675003855221696,0.02825299182213392,-0.0033023605220394714,-0.006236434157374404,0.6709923598814616,0.014468682429583879
2005-01-01,15844.727,2769.261,92.586,224837,10540.638,3221.699,-2.652538931638748,-3.0601376226327273,-4.396795197621643,-4.245466835068334,-7.7949930318883105,0.006965168459859505,0.001574545217551293,0.05105308579081225,-0.00302701343348577,-0.004207074698987512,0.8159682880961139,0.014342980116680337
2005-04-01,15922.782,2733.225,93.058,225441,10657.449,3219.797,-2.6503075700174095,-3.051799399627224,-4.412576253240279,-4.2487401698198495,-7.792590808218015,0.006091241254992941,0.006188721491411808,0.034326306492972414,-0.008023304969838385,0.00038044463074093926,0.22313616213387455,0.01674520378697597
2005-07-01,16047.587,2769.106,93.296,226153,10745.873,3230.377,-2.645653265773289,-3.0466899874818143,-4.402687236943606,-4.24861291267782,-7.793189805869929,0.007874599247467806,0.007832779460127615,0.04450219003085998,-0.009579896201787008,0.0020675145425714803,0.46543042441204996,0.016146206135061902
2005-10-01,16136.734,2857.35,93.9,226959,10765.68,3232.898,-2.6436710964617665,-3.0484060879337993,-4.374874762557467,-4.251390435826845,-7.790294277196066,0.007253025538997537,0.0029347442956253467,0.07395275481436947,-0.014019706871613913,0.007420182922762031,0.1982169311522508,0.01904173480892446
2006-01-01,16353.835,2899.229,94.913,227553,10883.075,3273.905,-2.6329207518772737,-3.04017434811906,-4.362938338715489,-4.241399716256996,-7.7821777747380185,0.015694769367713413,0.008287800284088487,0.08896931057683943,-0.005681274091951849,0.01823390527140134,1.0750344584492755,0.027158237266972307
2006-04-01,16396.151,2882.564,95.129,228199,10939.498,3272.721,-2.6331714431344357,-3.0378381460108956,-4.371537879434003,-4.244596306308191,-7.782739469047491,0.013454025510590828,0.00806656665909733,0.08493654119714567,-0.010522948008481414,0.020673881464137622,-0.0250691257162039,0.026596542957499913
2006-07-01,16420.738,2871.589,95.492,228912,11009.748,3267.713,-2.6347926020209065,-3.034556588034709,-4.378472115128202,-4.249247298380167,-7.78205045486181,0.010174958840723392,0.009124754326952367,0.08404470833619371,-0.016811068030397003,0.024721991000206778,-0.16211588864707416,0.027285557143180483
2006-10-01,16561.866,2818.228,95.942,229675,11114.771,3294.635,-2.629562442389041,-3.0283903217426342,-4.400556947508247,-4.244369878238789,-7.780676702920722,0.014084543400558758,0.013409491463061585,0.0694138170216716,-0.013555490090512379,0.02985231620051021,0.5230159631865572,0.028659309084268614
2007-01-01,16611.69,2800.037,95.893,230650,11183.323,3299.115,-2.6307947456182097,-3.026477759248714,-4.411268778624265,-4.247247159316752,-7.785423702461401,0.011867826356254607,0.013784438709469882,0.06745084399859547,-0.01802149087095195,0.029283969644150254,-0.12323032291687852,0.023912309543590027
2007-04-01,16713.314,2827.01,96.309,231253,11212.669,3329.139,-2.62730670198106,-3.0264680495462652,-4.40429273325745,-4.2407986372795925,-7.783705855882412,0.014697643141067473,0.012594138896784735,0.08431065964527651,-0.013102257105374271,0.035608493051212164,0.3488043637149829,0.025630156122578462
2007-07-01,16809.587,2794.526,96.055,231958,11287.468,3344.222,-2.6246069423852245,-3.022863237050209,-4.418893817120518,-4.239322240216124,-7.789390655696562,0.01704797116179657,0.015321624159817304,0.08052609663100618,-0.013058144518917736,0.03494603554651654,0.26997595958353493,0.019945356308428863
2007-10-01,16915.191,2762.518,95.793,232715,11331.949,3370.95,-2.6216024349879294,-3.0221884474810627,-4.4336719462499845,-4.234619925161757,-7.795380194478244,0.019985264548684878,0.015418973990971363,0.07724238313899612,-0.009645348872628468,0.034359890885139244,0.30045073972950753,0.013955817526746905
2008-01-01,16843.003,2686.998,95.467,232616,11316.411,3378.654,-2.625453707005262,-3.02313505230277,-4.460964440028482,-4.23191162000675,-7.7983636662867735,0.016311763391137823,0.014162446124124983,0.061817015195948954,-0.008029875442074896,0.037104410065017746,-0.38512720173327075,0.010972345718217369
2008-04-01,16943.291,2641.85,94.916,233198,11347.595,3407.753,-2.6220159338471425,-3.022882050908709,-4.4804084487921925,-4.225834748295532,-7.806650867162856,0.020122568794385565,0.01433103350497733,0.054259381385555194,-0.0027891968139499568,0.03479186717090066,0.34377731581196613,0.002685144842135223
2008-07-01,16854.295,2589.254,93.872,233864,11260.136,3435.1,-2.6301342293560013,-3.0334710490249455,-4.50336994648175,-4.220693712484224,-7.820562876614936,0.012512648579029229,0.0038322712177127904,0.04281141105255859,0.0018372541855118385,0.027000062563504734,-0.8118295508858786,-0.011226864609945153
2008-10-01,16485.35,2338.938,91.474,234612,11158.801,3458.839,-2.655460978085537,-3.0457045719009717,-4.608236105609926,-4.217000102178876,-7.849633585891594,-0.012242876751096254,-0.008196182072850888,-0.05134007714380395,0.005404600828155637,0.004072239946426137,-2.5326748729535886,-0.04029757388660293
2009-01-01,16298.262,2073.135,89.014,234739,11130.464,3498.103,-2.667415782269613,-3.04878840508356,-4.729412304287166,-4.206253437070255,-7.877435876880616,-0.023643924777684955,-0.011022323168691894,-0.16305322727388116,0.01647888801723596,-0.01770422265505278,-1.1954804184076018,-0.06809986487562547
2009-04-01,16269.145,1952.641,86.833,235271,11075.748,3549.027,-2.6714676720756767,-3.0559801880650683,-4.791555225985811,-4.194064559806705,-7.90450658645475,-0.02723218921804671,-0.017960880203577556,-0.21740540122170326,0.029511459822913366,-0.039008447350577846,-0.40518898060635244,-0.0951705744497593
2009-07-01,16326.281,1946.867,85.747,235870,11150.23,3558.54,-2.6705046651053572,-3.051820680299716,-4.797059391959824,-4.1939304574104685,-7.919634984766617,-0.0259535737706873,-0.013602812321157565,-0.21710989038587591,0.031057216636437346,-0.04876092439050872,0.09630069703194799,-0.11029897276162615
2009-10-01,16502.754,2128.516,85.743,236550,11137.946,3565.188,-2.662632326007486,-3.0558017651886265,-4.710734578788567,-4.194942814678474,-7.922560430998432,-0.01795450906305307,-0.017478977061858636,-0.12715936311464304,0.03205791641198186,-0.046807852775208936,0.7872339097871439,-0.11322441899344149
2010-01-01,16582.71,2174.335,86.108,236832,11202.495,3549.775,-2.658990442724707,-3.051214507665939,-4.690628158351028,-4.200466807818036,-7.919503985664993,-0.014399428032796369,-0.01291091174142256,-0.10564838937437937,0.02916241493293903,-0.03944665725987573,0.3641883282778924,-0.11016797366000208
2010-04-01,16743.162,2288.469,86.762,237329,11302.955,3560.566,-2.6514574280372543,-3.044383168193461,-4.641564329121224,-4.199527843159602,-7.914033905341631,-0.00718016688699441,-0.006242424842596073,-0.05736889112454424,0.033339301661809984,-0.0302927037522549,0.7533014687452599,-0.10469789333664004
2010-07-01,16872.266,2390.072,87.168,237890,11383.596,3535.371,-2.646137173139214,-3.039635010204131,-4.600484890944507,-4.208990137620507,-7.911726369852319,-0.002405040604056108,-0.0018122584994162416,-0.019164361452571832,0.02770012896487728,-0.024944627247948326,0.5320254898040222,-0.10239035784732842
2010-10-01,16960.864,2383.297,87.587,238530,11453.368,3512.905,-2.643586516119089,-3.036211253362817,-4.606010265415143,-4.2180517580773556,-7.909617782460417,-0.0006308234525036482,0.0011307904376733902,-0.029521059637859004,0.023001762185610453,-0.02044235324210142,0.25506570201252465,-0.10028177045542641
2011-01-01,16920.632,2338.901,87.739,238704,11497.12,3469.798,-2.64669058491413,-3.0331277214179235,-4.62554312971446,-4.231127911632666,-7.908613071259746,-0.004741076399230604,0.0035644536962560203,-0.05569552282095902,0.014766613860963673,-0.017678741668293085,-0.3104068795041215,-0.0992770592547556
2011-04-01,17035.114,2434.538,88.621,239146,11508.95,3446.079,-2.6417975008871535,-3.0339492505313665,-4.5873172386087715,-4.239837181108635,-7.900460673222135,-0.0010819595720374942,0.0019167438463787434,-0.025756915065133335,0.011299344706846348,-0.008377384867332083,0.4893084026976524,-0.09112466121714391
2011-07-01,17031.313,2445.296,88.851,239671,11543.975,3396.917,-2.644213558617833,-3.0331034937150183,-4.585100970563141,-4.25639889400065,-7.900061619077861,-0.004954843142832122,0.0017506288245741075,-0.033274214430631055,0.00029464163231551765,-0.007403419724932192,-0.2416057730679544,-0.09072560707287014
2011-10-01,17222.583,2633.829,89.687,240269,11563.89,3394.613,-2.6355376412598956,-3.033871817181236,-4.513320448070276,-4.259569365660908,-7.893188576967234,0.002046990367156276,-0.00022583459801461814,0.0275419550665692,0.0029031415991775944,-0.0004883846712964157,0.8675917357937379,-0.08385256496224347
2012-01-01,17367.01,2692.179,90.354,242269,11647.297,3380.162,-2.635476249498347,-3.0349745431436648,-4.499697776182424,-4.272125041727393,-7.894068669717245,0.00022573768238620673,-0.0027446397945452006,0.029205783234973914,-0.003744832867567993,-0.0018136456859743078,0.006139176154862369,-0.08473265771225424
2012-04-01,17444.525,2752.614,90.471,242784,11667.753,3362.33,-2.633146313319843,-3.035343276383512,-4.4796211535048895,-4.2795379731266046,-7.894898080773376,0.0004718868566877532,-0.004748921559112773,0.03654815260811617,-0.005216378994932214,-0.0035293241265881292,0.23299361785040773,-0.08556206876838512
2012-07-01,17469.65,2759.86,90.992,243354,11691.414,3357.201,-2.634052083774016,-3.03566244712173,-4.47933721956986,-4.283409582280939,-7.891500861792394,-0.0027115362051377545,-0.006932924725686629,0.02352325117812093,-0.0032056249852843166,-0.0014122760334931428,-0.09057704541728384,-0.0821648497874028
2012-10-01,17489.852,2736.423,91.519,243983,11738.007,3324.137,-2.635477723718404,-3.034266512245151,-4.490446957661539,-4.2958884591878395,-7.88830722871861,-0.006601712335482013,-0.007637952718142493,-0.001291919410283171,-0.009950606379169002,0.0001566840929889679,-0.14256399443883794,-0.07897121671361873
2013-01-01,17662.4,2845.38,92.128,244663,11814.326,3293.099,-2.628443667176137,-3.030568890574212,-4.454185127136593,-4.308052686744129,-7.884458118010459,-0.0022103988221973125,-0.0062799378160072195,0.021031164383184198,-0.01661684810089259,0.0020869039109365772,0.7034056542267297,-0.07512210600546787
2013-04-01,17709.671,2882.489,92.504,245175,11848.089,3288.858,-2.6278613667312967,-3.0298056525247596,-4.443318084256418,-4.311431849220584,-7.88247563343386,-0.00443624544388177,-0.00809269017376879,0.01789023664370326,-0.014815157319730154,0.0019064658433807224,0.05823004448402003,-0.07313962142886954
2013-07-01,17860.45,2998.991,92.876,245756,11896.258,3272.825,-2.6217504026855996,-3.028115276900171,-4.406063275023149,-4.318685647462168,-7.880829182627203,-0.0012846481975028468,-0.009208503372310606,0.0412187972379785,-0.017276072249080343,0.0011948441259397313,0.6110964045697109,-0.07149317062221172
2013-10-01,18016.147,3027.805,93.138,246381,12001.027,3247.579,-2.615610706958749,-3.0218868888373063,-4.399041183738291,-4.328969322624933,-7.880552133006371,0.0017614179553842035,-0.006005259394642692,0.034536126335432016,-0.02321641194011015,-0.0010336383244240466,0.6139695726850469,-0.0712161210013802
2014-01-01,17953.974,2998.148,93.496,246915,12044.203,3233.646,-2.62123266465897,-3.0204606825042193,-4.411049383141062,-4.335433854650246,-7.878880772198439,-0.007070672230173436,-0.007806153940360883,0.009158653919502768,-0.025837936684143692,-0.001968325579511543,-0.5621957700221003,-0.06954476019344824
2014-04-01,18185.911,3121.321,94.486,247439,12159.899,3238.033,-2.610516913567541,-3.013020516402404,-4.372907777334992,-4.336198040305147,-7.870467690590487,0.0003351024415962911,-0.0037742937553790767,0.034358893530360035,-0.02329571334071545,0.003785781552823053,1.0715751091429304,-0.06113167858549584
2014-07-01,18406.941,3193.152,95.241,248023,12280.086,3259.9,-2.600793662057081,-3.005542557848396,-4.352512967066551,-4.331824963738691,-7.864866241428792,0.0066696117452687,0.0001397844455621744,0.04232693790653386,-0.016172947440941776,0.006724149609020458,0.9723251510459718,-0.055530229423800925
2014-10-01,18500.031,3203.351,96.203,248657,12421.595,3257.472,-2.598302029026849,-2.9966379466252926,-4.351876987398067,-4.335123002354212,-7.857369173550934,0.005714605489754554,0.005352930414757928,0.031115971162241962,-0.017283577949385176,0.01160048342074571,0.24916330302322542,-0.04803316154594306
2015-01-01,18666.621,3314.895,96.688,249723,12516.902,3277.17,-2.5936153479409767,-2.993272412613296,-4.32192635464841,-4.333372058488816,-7.856618282939387,0.006913450411749178,0.004927316442117746,0.04983824181896512,-0.01390296067222696,0.009815238081263722,0.4686681085872113,-0.047282270934395854
2015-04-01,18782.243,3328.049,96.954,250266,12603.053,3309.301,-2.589612449997431,-2.9885852660209977,-4.320138105807179,-4.325787363375472,-7.856042991979415,0.0074004438856842825,0.005748188907655383,0.04103603024548086,-0.005230978075291937,0.00797399197891302,0.400289794354558,-0.046706979974423746
2015-07-01,18857.418,3335.27,97.076,250876,12691.79,3326.769,-2.588052428823685,-2.9840034654289793,-4.320405157546605,-4.322957230452204,-7.857219895261434,0.005425299949979312,0.006410066246618218,0.03080458822680132,-0.0018319054790394418,0.004529016773082262,0.15600211737463177,-0.04788388325644277
2015-10-01,18892.206,3315.334,97.782,251541,12743.411,3341.055,-2.588856542061153,-2.982591644410287,-4.32904762541168,-4.321319372745756,-7.8526207660821905,0.0010709433516815636,0.003866199283722338,0.012786321156274205,-0.00011614843135099306,0.007032421671843814,-0.0804113237468318,-0.04328475407719967
2016-01-01,19001.69,3301.09,98.03,252397,12839.618,3371.646,-2.5864753221217374,-2.9784676976605806,-4.336750527736315,-4.31560219227883,-7.853484969409519,-0.00011236674511527767,0.0040125714296670445,-0.003760521229313696,0.005216343464860884,0.004265893576701707,0.23812199394157574,-0.044148957404527955
2016-04-01,19062.709,3287.033,98.281,252969,12903.306,3369.042,-2.585532933333928,-2.9757833939723586,-4.343281617394454,-4.318638520621871,-7.85319150794663,-0.002748672432501653,0.0027088756237594325,-0.01866841518392892,0.001361263651708633,0.002867086390237361,0.09423887878092785,-0.04385549594163951
2016-07-01,19197.938,3301.079,98.761,253620,12993.064,3383.696,-2.5810342063736966,-2.971421407189047,-4.341587699080291,-4.316868480613505,-7.8508895728062695,-0.001842611920833015,0.003081391897237218,-0.024946538456022793,0.0019037540884569992,0.003700799422012402,0.44987269602314583,-0.0415535608012787
2016-10-01,19304.352,3391.749,98.849,254321,13060.061,3389.649,-2.578266685929654,-2.969038454061162,-4.317251531098735,-4.3178708724401895,-7.852759094403489,-0.002679819512833692,0.0014806643269817954,-0.008228354645269498,-0.0007105714032409338,0.0005993007502880232,0.2767520444042493,-0.04342308239849846
2017-01-01,19398.343,3382.703,99.195,254082,13160.475,3380.244,-2.57246939951401,-2.9604390300936,-4.318981955520357,-4.3197091533258005,-7.848324718751716,-0.0004962607023770715,0.006107532365558388,-0.017257819530470897,-0.004521945885457512,0.004047829855311491,0.5797286415643921,-0.038988706746724944
2017-04-01,19506.949,3435.929,99.823,254588,13225.743,3389.811,-2.568875791191975,-2.957481394614533,-4.305359211909024,-4.3188723846295,-7.84400321355017,-0.0005206426491422,0.005108146227050803,-0.01064514366207625,-0.005995762448426589,0.007639129968560532,0.3593608322035369,-0.03466720154517944
2017-07-01,19660.766,3493.166,100.05,255151,13315.382,3394.009,-2.5632304504453494,-2.9529356184631266,-4.291047038451329,-4.319843708218598,-7.843940744717873,0.0015074922335398533,0.00571302740682178,-0.0030732500760510817,-0.009588668474352247,0.007234016208057525,0.5645340746625482,-0.034604732712882225
2017-10-01,19882.352,3558.859,100.678,255766,13460.902,3424.498,-2.5544304598801677,-2.9444736286254485,-4.274822976096632,-4.313308072340904,-7.840090937800577,0.006696433809762148,0.010247648661940723,0.006667788643661687,-0.0059553703744033015,0.01088106960886659,0.8799990565181659,-0.03075492579558592
2018-01-01,20044.077,3612.936,101.264,256780,13558.373,3431.709,-2.550285988524245,-2.9412153971002315,-4.263698948965563,-4.315161299341905,-7.838243998112125,0.0072404433391914935,0.009585867094683564,0.011555437523147916,-0.01095545573963097,0.012787770177832058,0.4144471355922885,-0.028907986107133965
2018-04-01,20150.476,3612.389,101.761,257272,13630.967,3456.309,-2.546905980037332,-2.9377897013462593,-4.265764564656915,-4.309932634312573,-7.835262243374379,0.007030822178425211,0.009086329566859064,0.0034853107424233087,-0.009078212800090135,0.016082684845267536,0.3380008486912889,-0.025926231369387764
2018-07-01,20276.154,3722.248,102.206,257843,13693.79,3483.628,-2.5429053567943645,-2.9354084271640573,-4.238023085718096,-4.304276593095717,-7.833115767082983,0.0074483676917900254,0.007518583431602721,0.02543214538444527,-0.006931353377830796,0.018778612411347595,0.40006232429674604,-0.02377975507799235
