sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6830725251523564,0.2846319040685562,3.2070312468928535,0.6499814513487259,0.390041261862277,1.666442796962936,0.816930718382065
1.8141414190824396,0.2966060331999563,3.2811852041653795,0.6358009193561929,0.40573990586902814,1.5670159877284238,0.7909141196900379
1.320275530415208,0.27434653690340366,3.1821897822077254,0.6685869819543574,0.37940666962992314,1.7621909035139087,0.8581948041420376
1.5279672212388165,0.2771414280260715,3.3215495239844692,0.631872787340437,0.3840225814466772,1.645405290907807,0.8324533653088463
1.5730365924766732,0.29275056407333305,3.2535804006094886,0.6399373462712211,0.3998015521425239,1.600637473371019,0.8004880080599124
1.4851324479062946,0.30233564990695677,3.11592389958125,0.6628589868672174,0.4104583479412898,1.6149238776403931,0.7894566625607754
1.4719956173680484,0.3086131474309426,3.1497724327963748,0.6508539073706727,0.41340642661369975,1.5743681410614632,0.7838673346863094
1.421203308315298,0.27500671433880974,3.1986616189313124,0.6606765948470424,0.37998772374037526,1.7386787876822212,0.8506283500475486
1.7385006637302576,0.27500594661574823,3.3060181833392344,0.6458093175096538,0.38176363140863623,1.6916470411986035,0.8315713132771022
1.3632652878535694,0.27816803668407813,3.205130651315751,0.661516621284102,0.38488011009169615,1.7187602163346356,0.8360574226601009
1.4227302793243932,0.30160347269241333,3.2127193560531295,0.6523724540481242,0.4089181616858075,1.5953618967635264,0.7904457539884809
1.4093021484131694,0.2940351914534908,3.1885800865251377,0.6490562389417487,0.3998159655451508,1.6233874954362004,0.7984993823662019
1.5077737194693563,0.28583368964504846,3.2860089681129576,0.6367301693679397,0.3914052811798463,1.6267797088700227,0.8138639970481141
1.5941010777557971,0.30171622279283583,3.248563914567329,0.630536275804118,0.41094085744439984,1.5343723175285127,0.7803105402242946
1.6689758236423067,0.2900305474596465,3.242359455562003,0.6352111003091664,0.3972874898682943,1.5988701293356773,0.8054211855160551
1.3192947879488,0.29397109729263116,3.192875755959113,0.6544321987580167,0.3983347950523432,1.6429199931480278,0.7950791314746368
1.4653826883309924,0.2783603240264731,3.176680370338555,0.6838656427808673,0.3836917497723425,1.782330850706663,0.8427584194074381
1.571643042281922,0.2798875220083984,3.2154151096989576,0.6488948311710679,0.3862078948875709,1.6801697732252932,0.8256721807190412
1.479398486990236,0.2960628498608634,3.176491262574956,0.647470542685886,0.4034137635564985,1.6049788112774865,0.7983178598928959
1.742000704108337,0.28778338381322904,3.2742925898529402,0.6345923501501625,0.3957463749641983,1.6035329450776945,0.8205939439826249
1.4595030586464421,0.2975880187840843,3.213227964803491,0.6415538249665532,0.4043081014332164,1.5867943845110537,0.7947741084368863
1.4883629497433957,0.27809554505395523,3.2586103521847405,0.6491891628857763,0.38290609592282454,1.6954265544433162,0.8331766422322623
1.6433722010255996,0.2993812129582917,3.1351718648066766,0.6616079036797453,0.40924373471682646,1.6166598228743576,0.7931407459448427
1.6997491597177574,0.3026156411958781,3.2462391527772874,0.6251310192071713,0.41228539434094447,1.5162579800006486,0.7739644549240213
1.4530933885971107,0.2883226880275655,3.186191754973743,0.6494610807734439,0.39704680383145985,1.6357292755065973,0.8183824456128261
1.809947525604896,0.29370718106862215,3.274530267458086,0.6429072730750567,0.40290315790738596,1.5956868554076702,0.801685145344625
1.2608804964051357,0.2643068765962128,3.223682000791862,0.6750068085337818,0.3695630780270722,1.8264995846915593,0.8690232194560543
1.6499271658935257,0.2960934955740991,3.2157726237147606,0.6456571036638065,0.4029151667817216,1.60246413363136,0.7917247959901778
1.5786658391738966,0.2844692027391,3.1641483570144344,0.6829947816589581,0.3880974202867859,1.7598539592307951,0.8286836120180993
1.70010691623441,0.29531444003045826,3.219792033632021,0.647058093793864,0.4052506739135962,1.5966860401367866,0.7985993418096283
1.5586376574544831,0.27636440338665497,3.243920919782767,0.6685006736505391,0.3826608051985501,1.746979739154827,0.8367496379368609
1.5653103241516535,0.2932901404122154,3.2435771074556405,0.655076756155462,0.39961098509581117,1.6392861572571638,0.7915646999271736
1.4246318117365782,0.2937955291714939,3.214183423872571,0.6351125280310153,0.401058770490952,1.5835896750332845,0.8010778187736048
1.496012807248908,0.3136964505960239,3.2110232645450427,0.6373508900279946,0.42164341474545525,1.5115874403321614,0.7703258655742197
1.279758987698586,0.29094993451716833,3.182555095896088,0.6497353076510465,0.3973679232079984,1.6350975247464772,0.8120538045527638
1.6737435192939112,0.2872100790771802,3.2373225700533825,0.6333894022565487,0.3946545887576104,1.6049209113480367,0.8114259091980994
1.4446080613844345,0.29684153751707115,3.2192622505874353,0.6647846354022683,0.4044433541792062,1.6437027052933268,0.794462326699262
1.6571506734021153,0.30082167650837016,3.222496175357258,0.6380950378502664,0.4099688874639765,1.5564474704347784,0.7864081624628436
1.457436960018054,0.31370008114900944,3.2031303080075304,0.6496452341290849,0.4197045977273866,1.547863039020252,0.7598877133602494
1.463136364911363,0.2986055521789763,3.16691164625172,0.6509699742582703,0.40691278325264707,1.599777645358689,0.7916457011279762
1.3990057726163174,0.3099827882773757,3.1931282267374574,0.6315941097015245,0.4194027502527138,1.505936976619618,0.7668866438591448
1.61637996122715,0.2912734578729436,3.2834553442214753,0.6287243052091653,0.3998265138356128,1.5724927773740964,0.793454207954739
1.3702699701782288,0.2789833871755162,3.256689196962269,0.656734686473283,0.38471654591435184,1.707061194658079,0.8305332769422707
1.5534818292684982,0.2823725993314886,3.227549187428953,0.6564733652660525,0.38788437236277284,1.6924460278386235,0.8373060637362544
1.6783687312407733,0.2743214143444216,3.213621974818696,0.6624706418075534,0.38036866796542834,1.7416540782685217,0.832711028640571
1.6183609892845632,0.2762393504767004,3.291682193198796,0.6405120867419013,0.3822692860043485,1.6755520524204897,0.8346047008041211
1.4187227583595854,0.2961154446595444,3.1991242865012586,0.6615262521072311,0.4053133294977212,1.6321354467345504,0.7928742971038993
1.4123590872628708,0.30557208888255505,3.1925209647450905,0.6393647453500044,0.4146013256556924,1.5421193946711298,0.779588639645623
1.6526348121921386,0.31066514592226363,3.219372849095384,0.6339069878094847,0.4204818406067902,1.5075728047962886,0.7572724352177279
1.573971997092452,0.29133288775825406,3.215227276314798,0.638203517947369,0.39931747418632674,1.5982358879931584,0.8055053951874824
1.755997513700453,0.29789423846066204,3.1684098118460553,0.6378350767906811,0.40724122465754736,1.5662340602355327,0.7912114010425864
1.50427850711988,0.3086944436658161,3.2312621657500467,0.6400176742763917,0.4149947697225055,1.5422307001708773,0.764794745256126
1.4560662941197442,0.2836676130533592,3.2045428448935365,0.6543104620451944,0.38933373290665446,1.6805902153925871,0.8435070246215887
1.3018873844971641,0.2987830749770058,3.1676198910129942,0.6545300292372239,0.40606630215790884,1.6118796998394953,0.8001402116160937
1.4585715844251284,0.28123984410168135,3.195998544079577,0.6753053759466322,0.3864814628615724,1.7473163420220983,0.8371270053529549
1.3932555626737908,0.28085893564322145,3.1864984076315856,0.6533942888498193,0.387351758438736,1.6868241194602993,0.8451069584415898
1.4611193983600574,0.2889335184648983,3.223372426004079,0.6548679791890828,0.3972494193267542,1.6485058185835297,0.8079073749893123
1.4621867730703293,0.2953921657127923,3.2002735335952277,0.6555094630588192,0.40160511083873407,1.6322239069363869,0.7960358865071271
1.430494959559685,0.30081930841214327,3.198342494734585,0.6564894973105382,0.40908591568913455,1.6047716925297577,0.7884682375981861
1.3631073586341858,0.29387098965584074,3.1839703661738366,0.6517956319374593,0.3995730773799599,1.6312301024166784,0.818422416726314
1.8434545093141321,0.32746199895978306,3.1855278456603715,0.6182165768776171,0.43990066529471084,1.4053549486301498,0.7340759000807232
1.4719546055999815,0.28173766538659833,3.2317092312874927,0.6610911985355912,0.390047709676259,1.6948982961194652,0.8229164832047599
1.809721208352491,0.3145495711515292,3.200328610815487,0.6564368953615247,0.42352888307688474,1.5499223821350556,0.7524148815949294
1.6685370993762438,0.2960565273819326,3.235101947359002,0.6424548892124171,0.4045143705141563,1.5882127707745648,0.7923317090030084
1.767288965467226,0.3006195879531816,3.1268058005906956,0.6393513861813988,0.40932748628047017,1.5619556653552378,0.8235932989350863
1.4463920761251656,0.2726640822510275,3.210900433197064,0.6556374962708015,0.3781394018155173,1.7338513075415163,0.8494324298215912
1.4688037791852966,0.28144563507692144,3.2357046326292718,0.6439276004001677,0.3859113796852914,1.6685893039103619,0.8281212516258394
1.656811683997672,0.2915192961171323,3.354837361978246,0.6224497432443532,0.39701179911980317,1.5678368870254191,0.798837302160807
1.4644640014548638,0.271742444887798,3.2320933009194515,0.6554811122243541,0.37677412648110387,1.7397190150667847,0.853081572347337
1.5021090239437374,0.27184712892855967,3.2692183133365784,0.6419870312261714,0.3784868132601916,1.6961939194030413,0.8596939177369868
1.5265842831109455,0.27153243620315987,3.265484661783297,0.6511568464087321,0.37742773353843645,1.7252490703426795,0.8449287492523816
1.5532541099317816,0.2810183355168915,3.2034358973205106,0.6749752085489885,0.3868811074003245,1.744657972793071,0.8314784485935334
1.4400426682279943,0.290741055838208,3.184629121595344,0.6615011338562785,0.39898137750585727,1.6579749611159915,0.8059508549234093
1.5666882468523158,0.28097706969655195,3.18128261765055,0.6649262372094638,0.38747801016124334,1.7160360582340257,0.8315363685149908
1.621409861531574,0.31080673277401166,3.226458445078804,0.6391728689913204,0.42031862392462593,1.5206865282894073,0.7693679643990905
1.6290074318637981,0.2954960274956171,3.194038952591883,0.6488468490309451,0.40272996703566216,1.6111213521229948,0.8019250593463403
1.7123802964707102,0.29443899112549676,3.3451890871052647,0.6213877781678186,0.40200616787543597,1.5457170258152841,0.7692851110408874
1.6014005571666385,0.30595504197437956,3.1642359242688,0.6507140802074463,0.4166733542771091,1.5616887269798587,0.7758897155445289
1.8547206042490625,0.3036898920327592,3.197520399718062,0.6394344871600255,0.41508703557792254,1.5404829164797829,0.7866493703371957
1.3219447862266105,0.2814533887745391,3.214611977849412,0.6465786061763837,0.3874053838065458,1.668997471907252,0.8282819203187622
1.6206906912697967,0.291386977038215,3.205644391778088,0.6554825522843645,0.39947123505875404,1.6408754742702722,0.8092549018284174
1.267080534254203,0.2749492534738247,3.2160741454842237,0.6568138019663333,0.37883361462874177,1.7337790961607593,0.854532703618259
1.622274587416257,0.2903857715086633,3.2141671051547576,0.6728179293865466,0.3969772561168512,1.694852586689503,0.808935410391827
1.9012248010939554,0.29521529009676756,3.211916372457979,0.6459593390661101,0.40505268620364876,1.5947538704664719,0.7915830311707927
1.463655328857726,0.3047402482639506,3.1470294732116315,0.6376705970583592,0.41262874074306016,1.5453858010715504,0.8365368788492819
1.4982222744133558,0.296172168204263,3.241823765518693,0.6405899832958635,0.40373970301693135,1.5866410425060413,0.7936096050420489
1.387919826147769,0.2850863880719144,3.248995766130163,0.6433684639985752,0.3900696020108492,1.6493683708803353,0.8199452111158234
1.4707841593319684,0.28916550774239574,3.231657092814232,0.6535440541806611,0.39651594350378955,1.648216332502693,0.8105439825362472
1.8483782562464999,0.3006261999618203,3.2102687864023722,0.6621397841151293,0.4104902800402854,1.6130461945411887,0.7880253023821013
1.6400250279369595,0.296853164333338,3.1839507391520394,0.6608046278553137,0.40513450469424245,1.6310746682858501,0.7918304681982884
1.561815813821733,0.28225105376118953,3.172077369320515,0.6568124475975006,0.389437276747282,1.686567996477971,0.8324376599756722
1.3543029510112072,0.3011522994721789,3.343714170756447,0.6206752460786061,0.4045186178533468,1.534355203160573,0.7688460604204634
1.7290383866949561,0.29373606735384045,3.2037696391752344,0.6548801782376065,0.40230906975912195,1.6278036650521168,0.796697945018636
1.6161002867287038,0.2792636522282506,3.2723462215219317,0.6509742412677224,0.38617461459378316,1.685699206180297,0.8235011472905399
1.5733799428473014,0.30884093337521684,3.127931884338122,0.6450914423164951,0.4176400080821925,1.5446112197889328,0.7750538113831296
1.5423100474907736,0.2947092201727001,3.1601707176535823,0.6482562450623229,0.40159485196205663,1.6142045693443583,0.8030911912555055
1.5611512770742417,0.2788903551743734,3.203726479581272,0.6627361922977932,0.3860476556746963,1.7167211937591689,0.8370403182163353
1.5699008322824077,0.3040703227360637,3.1727299204421415,0.6449263770912618,0.41111799865381876,1.5687135547532205,0.7882668100758579
1.6138582150055851,0.3077257065709251,3.223509077983905,0.6503021746749131,0.41726926763646244,1.5584712920709893,0.7695435183843576
1.6944763512866203,0.28155124623433947,3.212684304146561,0.6544744252803196,0.3889269417006112,1.682769577285088,0.8229681013551267
1.5465455505742334,0.28450402650576484,3.1654050834302776,0.6623822365012606,0.39225253600606524,1.6886627254106994,0.8254585648171295
1.506599368232726,0.27537907835854786,3.2824432410933,0.6418676346003497,0.3822959622105177,1.6789809415954398,0.8353301197711425
1.7254149219678945,0.2929304442179422,3.273683631867779,0.6335599658926225,0.40029469075962437,1.582733872113915,0.7971993089265744
1.49174651195227,0.3042820429063621,3.2276768039056476,0.6177965387069716,0.41107401403932486,1.5028839518128014,0.7815607569116217
1.8309852196171081,0.30535267196938004,3.2226866928931,0.633138171598573,0.41492860659236797,1.52589665195241,0.7719631833856249
1.6884141328083553,0.29456648823674386,3.23350444314331,0.6388538456315538,0.403019172986988,1.5851698590334313,0.7953459831449808
1.7725263769925486,0.31107086595958294,3.2235172184659895,0.6376922235678198,0.4209734412879695,1.514803930663176,0.7621389957253716
1.4480720292784492,0.28705198957542566,3.174773687895498,0.6654441774181042,0.3945292312192646,1.6866790208715239,0.8149044044167156
1.514076922268718,0.3002041280516784,3.2056482381894265,0.6315576293686389,0.407898621266752,1.5483200884751738,0.7886869777123889
1.624885850913523,0.30039119536256736,3.2679888568272646,0.6162688593463601,0.40848695343800423,1.5086622820131042,0.7949372237990275
1.4057817402003243,0.29098000369675997,3.247076675255599,0.6396140523187445,0.39642125871215084,1.6134706155685272,0.8073207427114951
1.5930071339885203,0.2968317688272559,3.1674613164766736,0.6278800130148864,0.4053526585931496,1.5489722336941334,0.8243948226742867
1.3921281496085962,0.29004456306500354,3.220211531231728,0.634419224033391,0.39637408515214917,1.6005567664441727,0.8115387244372528
1.6641234559767675,0.29119665951351176,3.175427141940008,0.6483782223733998,0.39960174099122237,1.622561054826941,0.8063755099793307
1.5832353206089247,0.2939949767531039,3.1667084539890635,0.6527932462121145,0.3995029682939086,1.6340135068329804,0.8048148575594714
1.4970418787168276,0.30016480154008246,3.1924178720922787,0.641539390289005,0.40937495909414073,1.567119277907458,0.8069844657534903
1.750889709393964,0.2955712917577992,3.247082555183324,0.6449254220330848,0.40327024823061447,1.5992387855606873,0.7943287060140648
1.598942108230867,0.2907944180415694,3.2669100339879713,0.6303266698661789,0.39759418407837915,1.5853518363888353,0.7998656556256889
1.5876238117279655,0.2847479007851091,3.2548160722612445,0.6459854289545383,0.39248803190931625,1.6458729348052887,0.8157813529434903
1.6746668487090308,0.29136508722167287,3.229193126125643,0.6491860819903699,0.39882287629905555,1.627755378564545,0.825171697918967
1.4160778260215574,0.2864990273642406,3.183709169395939,0.6612497146570363,0.3933087169994969,1.6812485614395425,0.8161669311069963
1.4990813068132447,0.2891853053498674,3.1376448590313775,0.6600601584439647,0.3980811120478494,1.6581046888871869,0.8367070836719296
1.438579418657337,0.3060589569864011,3.2002002713798072,0.6447916083276831,0.4141773600664115,1.5568007102664754,0.767627109444584
1.53889751525344,0.2906153667950122,3.2176004749155087,0.6402308948467953,0.39440076077678343,1.6233003546591604,0.8117185327108442
1.5169778716156779,0.30013172140921124,3.1678329685355444,0.6680357183459394,0.4088860604989813,1.6337943082009363,0.7891566427081276
1.6503175648872053,0.27120971409652184,3.251490434386929,0.6343060118107745,0.37744878557084527,1.6805088161867154,0.8498787837608272
1.338623469119199,0.27492561949484695,3.1851902858517067,0.6637806415972072,0.3819241317380023,1.737990837542983,0.8467663092501365
1.8010364465908764,0.2977155131733139,3.2530761021120145,0.654891149867834,0.407101360316938,1.6086685373833827,0.7903954596378147
1.4401364772106429,0.2980316761676786,3.1705202693167123,0.650656475100912,0.4056117784768457,1.6041360473905828,0.8157318553308336
1.3249922475777505,0.28344776137330074,3.1417859781786515,0.6695039666349378,0.3906395153474251,1.7138664685253302,0.8328411489446428
1.492397069744167,0.28170084772444265,3.21901890994925,0.6471009760158083,0.3875285271751967,1.669815073312686,0.8302067493576316
1.698019621433589,0.2973354831122672,3.213600379504888,0.6559827848926105,0.4061497114083176,1.6151255718439408,0.7957036295751494
1.725228497657556,0.2979945725266908,3.301193806101509,0.62782699631046,0.40636274780578874,1.5449915123876334,0.7809343150819479
1.5617106781863548,0.29675714148852855,3.1973097836534525,0.6532693943546577,0.40487575013534466,1.6135058573803898,0.7963131866210743
1.4883821498062142,0.2851226465044531,3.1896277016653785,0.6538695398778666,0.39030691792957806,1.6752701780085855,0.8276882858084706
1.4656788483027687,0.28052640784710847,3.205090366797955,0.6699245040368786,0.3875580217553316,1.7285786035408324,0.8288152693390107
1.5590097383368737,0.2815029593253233,3.270701037461009,0.6366804482214657,0.38668885852915985,1.6464928693399483,0.8206533190986783
1.3878513791023384,0.27744759646123834,3.2009164981892697,0.6674905626958757,0.3824992899283778,1.7450766060790908,0.8366627623479319
1.6132553748603524,0.2689240679687698,3.2897192267559303,0.6439024437239435,0.374587703375949,1.7189631104299787,0.8511973675585862
1.7742622116723599,0.3044463556721035,3.2585735380391654,0.6569331390711565,0.4128668752862922,1.5911500253335236,0.7749606717263503
1.3872144902926222,0.2763387900011805,3.280018473204073,0.6268341821473556,0.3823787917158997,1.6393016446714486,0.8415843479179304
1.662860083177858,0.3097312373478535,3.139366775673974,0.6488491571014747,0.4197591888306632,1.5457652253164365,0.788401482008384
1.7367447914755758,0.3096692765778038,3.155421258935753,0.658441563166941,0.41844924928535343,1.5735278872920846,0.7542023192516575
1.5782373875538571,0.29063856050358633,3.210783775257612,0.6422263391172066,0.3968349258587211,1.6183715123548585,0.8220584739828447
1.410495457105621,0.27874023940041404,3.2284963437776026,0.6548548522835177,0.3851568619868867,1.70022896361071,0.8296835570036258
1.8831056205213224,0.29184921159915184,3.2703245242860786,0.6294977800037812,0.401680010249482,1.5671623280750324,0.8034262440278797
1.350774821778287,0.28098531944942245,3.225832762023039,0.6583238801842912,0.38849562946531224,1.6945464253750924,0.8245189721658812
1.4506017969210812,0.2862786427958192,3.1568940940747257,0.6516441608522471,0.3942833745858929,1.6527305051516679,0.8285347979132935
1.7369812878939812,0.30078449486727743,3.2043626520701336,0.6527095976810421,0.409834955038967,1.5926157338604334,0.7799892632187795
1.551236775644762,0.28962473078258927,3.175526553696302,0.6610218855743083,0.3945559824261093,1.6753563879825384,0.8157526710314759
1.7230727888600277,0.30503415327566924,3.2307647117928298,0.6370990292869664,0.4124754314045522,1.544574490455179,0.7703978306180782
1.5138530545272613,0.27423705555372896,3.197940330879711,0.6658795364184391,0.37923764172311325,1.7558371405141455,0.850296555347247
1.5210723390120202,0.294169874730454,3.191232650951754,0.6591906222804266,0.4017285974315072,1.6408854796373202,0.8032587492102824
1.6037943590315886,0.29460634448976486,3.2519583474056595,0.662388438285275,0.40180370467652937,1.6485374091274956,0.7922715863089737
1.620147595597558,0.291979676881043,3.2204483083626183,0.6498875760093734,0.40099124341971415,1.6207026628986547,0.7909602794184925
1.4209335614611347,0.26761772346595697,3.219942206226682,0.6561211575583641,0.37317792286491397,1.7581992860705007,0.8746011838787303
1.317807888039715,0.27403963087143157,3.2775378225785747,0.6507341207843745,0.3791681838967922,1.7162149896034034,0.8385731237053955
1.14338252155015,0.25708751855069517,3.2152036108391684,0.6729420493329624,0.3597679713524504,1.8704890454901215,0.8898816603852214
1.708174620238325,0.28553496144559215,3.2883066078680354,0.6235445060025793,0.39265254796602816,1.5880312231070193,0.8098457087968686
1.4404851746107257,0.2926074131479859,3.194161534972426,0.6518011112000079,0.39925376750985125,1.6325484296999784,0.804919554379064
1.5963961688680632,0.28171820771969275,3.2423931544338616,0.637020211767186,0.38804643444068093,1.6416082077532004,0.820373017027127
1.3523991329635598,0.2678090210154817,3.226647675499897,0.6651494597270748,0.3735102984568626,1.7808062119708703,0.8548345155243612
1.5758775668572997,0.30539438727883467,3.230653956108231,0.6635027091649739,0.4107648483004728,1.6152860010056762,0.7571800714658143
1.5062639960613706,0.2935773191074798,3.2016982207149725,0.6513504754634385,0.3992038595227575,1.6316236928223053,0.8134378383335237
1.3537251502506702,0.2788085798899356,3.2317990677857327,0.6348283264183304,0.38590869369144226,1.6450220914844553,0.8392558833582406
1.5242365178490556,0.28062642383308917,3.2213279929932166,0.6621862365583873,0.38737141719512436,1.7094349432210043,0.8290804094125337
1.5760828105465827,0.2999058395806785,3.216729184616606,0.6424845423655188,0.40836973993975945,1.5732912591914736,0.7913427021502599
1.6369522599118773,0.3038169960874807,3.220826121069355,0.6450483382227367,0.40995418852469034,1.5734644413418093,0.7988872057557891
1.471967567149071,0.30543058137874946,3.1791197985984536,0.6532287957147035,0.4140381733683947,1.5777018587450062,0.7806287604808998
1.4805379696103698,0.2789047411040336,3.193218273635841,0.6493628915152898,0.3860458073598227,1.6820876671509515,0.8339606355290662
1.6236491891590976,0.3014833285831812,3.2447217307824237,0.6313513075982607,0.4084565669313701,1.5456999806403944,0.7944221026280365
1.6976905616162756,0.31108021220488,3.154084332995079,0.6401147403529228,0.4208007233584089,1.5211826045453762,0.781243682647346
1.5994076059806746,0.2815167042325599,3.211816824957536,0.651136204098261,0.38848964671533304,1.6760709316286697,0.8240871716619673
1.7611398461467147,0.29721975631213654,3.2861715679721435,0.6334642473008663,0.4055872189242512,1.5618446976239013,0.786039892857704
1.3524833096189033,0.29706528446569663,3.1916016829581237,0.6438142629576135,0.40282556761755295,1.598245778601764,0.8079561784614827
1.5586542981389537,0.28316311003885514,3.239734687473485,0.6499665942056374,0.3892920611486134,1.669611736463104,0.8208344199402517
1.3303319503936901,0.3032177655342673,3.1770634570610876,0.6408612417618683,0.40856889414114306,1.5685512307759732,0.7976257422036338
1.1889994448415648,0.2661990791699382,3.1916278530838302,0.6693495160252118,0.37150987124647383,1.8017004872022357,0.8631353297498012
1.3322496647229887,0.29373647004088627,3.205812039349554,0.6505870827511913,0.4006729571218916,1.623735945206982,0.800448900365779
1.5273610746517705,0.2887671438139738,3.1878904363091602,0.657383983971698,0.3960342450493648,1.6599170202813054,0.8163182315734487
1.6022240048182268,0.2986180745087533,3.2761787602445596,0.6497819810260446,0.406751404315225,1.5974916721430057,0.7836294287558749
1.5721919552611177,0.29275063980117366,3.1670717271956055,0.6553617383278226,0.40201880788543803,1.630176811316198,0.8024412225628019
1.5002301376481924,0.2912329707452188,3.3213897984778047,0.6318688300804138,0.3983839587012804,1.5860800021674746,0.7965565396858443
1.5375689725459223,0.2959757932612122,3.1902634515953117,0.644367447822336,0.4030114133261676,1.5988813877606805,0.8035012976781285
1.7298841051602363,0.2957249101880971,3.3598260183008786,0.6449046312666065,0.4036222868858729,1.5977924218266912,0.7810226835152833
1.359020054918641,0.27534953392175954,3.2208307836714414,0.6558493010999649,0.3776787630397757,1.7365268193035606,0.8355379428758458
1.5103865123190083,0.29666135722794,3.1754225414543717,0.6428758498723378,0.40400778086075023,1.5912462094236708,0.8021822086369901
1.3690980373316322,0.26966181521292215,3.2052369027487333,0.6620150055230366,0.374998149405269,1.7653820600794006,0.8587019833529026
1.4923972121155027,0.2758966467647953,3.3805293958527556,0.6327371902011107,0.38105190147383106,1.6605013326368727,0.8283735743272249
1.449365387278257,0.26739873301929423,3.2889026520258526,0.6526209426561613,0.37331430227741264,1.7481809260315826,0.8566146383990667
1.3128571481976645,0.2713288672933027,3.206672119574854,0.6714286084916768,0.3760469168935252,1.7854915924806976,0.8417128350867412
1.61633866555428,0.29428853077390393,3.2231967370580095,0.637224011459663,0.4002342482573086,1.5921276458330347,0.8046412178518573
1.6359193041805387,0.3098987274648013,3.2042766038370893,0.6407099097265792,0.4175213186201704,1.5345561559443364,0.7638454460547687
1.7210284398979168,0.2927745175043901,3.2816088830444734,0.6357986690034158,0.40027943213383443,1.5883870565471245,0.7959701808490756
1.601115665790617,0.3002156021613653,3.2112792699621804,0.6511738415359465,0.40945204825198944,1.5903543389657047,0.7905698335449297
1.8131193467139126,0.28658822566558284,3.199083174733696,0.6516484057366961,0.3955718604092149,1.6473578405263023,0.8233936316128766
1.3652382599288686,0.28661240159679224,3.1938981226532874,0.6721337395712248,0.39355407031467066,1.7078561505762413,0.8170066881102042
1.5072533094398428,0.27554927490867437,3.2421418682106027,0.6562742403735619,0.38207418099819773,1.7176618390151244,0.8550000415601303
1.8310808070863962,0.2974020820272344,3.2426550177040476,0.6435128327317072,0.40661585074176515,1.5826063631257488,0.7908656533885565
1.5495003204173572,0.31592608849421966,3.210937719383637,0.6434875313725377,0.4248695627132975,1.5145531425294492,0.7516267424064336
1.5274393103790556,0.29180394503497786,3.257237320193443,0.6612424056223919,0.3989959060176076,1.6572661414556256,0.8034722264394568
1.403963090891166,0.3239909647970269,3.1486229120054334,0.6329740533098471,0.4320643246770485,1.4649995779748097,0.7644968290906826
1.6034168853455548,0.3091507824336039,3.141333431724531,0.6575469552546064,0.4179732760972378,1.5731794180583782,0.7727422774233712
1.4415848975547647,0.28125562168767826,3.2080901029759694,0.6528032042566151,0.3878837798881311,1.6829866008959924,0.8286977886313055
1.5262193391541132,0.30066827515271705,3.249792889813473,0.6330100344737043,0.4034455226433314,1.5690099380116826,0.7834756991947368
1.4340031792737316,0.28374946305320436,3.247391241086584,0.6550069681783783,0.3896468021080932,1.6810274449440257,0.8187404400498759
1.7019460512521751,0.298102406839492,3.2027279333152556,0.6529320590182307,0.4069626620240411,1.6044028603775424,0.7968123856850549
1.5271006666655178,0.29117899637455286,3.2288157341080765,0.6572306508901916,0.39651219421847783,1.6575294794794084,0.809949196668325
1.5801911351870295,0.30102491808362253,3.234006641152863,0.6338017694969846,0.4104739162668538,1.5440731904751357,0.7881732272986786
1.350927671324334,0.29512468621298804,3.185909279567848,0.6510378628461029,0.4007676798319309,1.6244769616130903,0.8049953722916451
1.4713849992313999,0.27604290757113065,3.206155191749006,0.6547905226905274,0.3829475504982064,1.709869985690362,0.8547003779498732
1.515099430794992,0.30191616194508003,3.18862066478907,0.6415635531554023,0.40651441056036847,1.5782061754490457,0.7896860495564638
1.6316504328574473,0.31273301614787963,3.2946275785275945,0.6075071643065616,0.4232600170552669,1.4353048713014553,0.7487842760639714
1.5677935385962836,0.2868923993524938,3.260293821864216,0.6512508936234379,0.39321236195422266,1.6562319922669566,0.809352267442849
1.4231955141058314,0.29413355920423573,3.190276130644685,0.6631501420525749,0.40104236643257174,1.6535663001182495,0.796108607495721
1.3483620480786647,0.30038118849567397,3.1720429617477945,0.6690689868849982,0.40580409913861887,1.6487487147251572,0.7943643038629703
1.57112731900312,0.30240750423553786,3.195222594935349,0.6495074451029295,0.41208081199076574,1.5761652234306998,0.782637426157545
1.7057531637221506,0.28172270031312735,3.196509309837809,0.6552054692129705,0.38892262118703097,1.6846679352649057,0.8320984573577159
1.3136269164673282,0.29849967609337646,3.2120165222801096,0.644675465664189,0.4044039698678617,1.5941373322196506,0.8288438716336373
1.636891000210535,0.3098149445546295,3.1700062152108153,0.6534792747458968,0.4179855804976528,1.5634014789884993,0.7854852049677052
1.5437805657660724,0.28480951510834907,3.2490470792493755,0.6449676841862265,0.39170064862022447,1.646583140615523,0.817265628739572
1.4848003264782061,0.2951028911533107,3.223591253104139,0.634022117718432,0.4036067179994622,1.5708908931473158,0.7920471482297214
1.4449346561593526,0.2815962970986425,3.2484563997421976,0.6577215993327248,0.3865513629281781,1.701511525791543,0.8248305872356756
1.498597025453205,0.27792598435306615,3.217139706838369,0.6574206426452499,0.3851902934496496,1.7067424953977586,0.8519459966344457
1.3799129605471578,0.2741511673822863,3.17396389175236,0.6734767491728796,0.37926752508304157,1.7757300708132608,0.8499949805313157
