sigma_y,rel_sigma_c,rel_sigma_i,rel_sigma_h,rel_sigma_p,rel_sigma_h_p,corr_h_p
1.6966675001142253,0.2933406561680324,3.1871777431006376,0.6537630473385145,0.40070281637599314,1.6315409341297626,0.7993755759129727
1.507807261964252,0.2811393229222754,3.2068926603889616,0.6681399261513171,0.3864969520002495,1.7287068441121516,0.8227052078469439
1.6521853123119563,0.30501469216025323,3.167288460466363,0.6564567700544229,0.4129164797964681,1.589805208012039,0.783272977851488
1.4056087913368818,0.29597235846869646,3.1660804570049557,0.6595641001443678,0.4019989203306532,1.6407111233081457,0.7940796719312181
1.480181237227046,0.27828722313087234,3.232512929922444,0.6687266929665872,0.38362117967079606,1.7431954448929383,0.8216690258890694
1.6369268823912704,0.305386072914912,3.128754805934465,0.6581779451956624,0.4146993862107914,1.5871206157539648,0.7868790971459156
1.1873424865692217,0.2508686480499811,3.293421088703264,0.6628965797557119,0.3541692666767835,1.8716942494072313,0.8984481181013286
1.4919305892758183,0.30332580670562714,3.2566964369737597,0.6342071249789485,0.41138167004126097,1.5416513937418226,0.7763914987008287
1.3803968347365763,0.2787911187098346,3.3077295344555444,0.6600168196748568,0.38425306526542186,1.717661820651845,0.8316182756248478
1.5506648421396476,0.3016832943769061,3.2098913791379267,0.6445192809073792,0.41012131291609427,1.5715332527457304,0.7757180889462904
1.4471442803482961,0.28247350222140577,3.2117453167845547,0.652166555077214,0.38873149847705335,1.6776787001625266,0.830652479547432
1.360528080264257,0.2662399481318855,3.2508549371233904,0.6595749576509623,0.37168135630535293,1.7745710040648148,0.8495860675004072
1.6737401290282696,0.3003265241759154,3.2530248860193796,0.6498392877195254,0.40716887612809716,1.5959945020824307,0.7762075647314974
1.5815608451422336,0.33376237909379797,3.1417346842327762,0.6418922878787284,0.4409721003518955,1.455630157478214,0.7361979862340237
1.6633894609315951,0.2937690623893181,3.2355196820841106,0.6466108455934048,0.40177341740480943,1.609391805386437,0.800981965276193
1.5532317319595932,0.2860203704028188,3.2551778534017908,0.6334772391798765,0.39404057488528255,1.6076446933524584,0.811794700728351
1.8046142638316693,0.2985927767831027,3.236533255918011,0.6375553370930833,0.4084659119199358,1.560853227865075,0.7786391523341673
1.7507742533549,0.3024587947010352,3.2146950903641893,0.6397326803865558,0.4100821141588412,1.5600111741005163,0.7910861821161874
1.7138029352475375,0.2937416663703486,3.262246585916941,0.6460833367541859,0.40299780518278094,1.603193189752368,0.7909742887411823
1.5297424238157704,0.2927951037073012,3.2278839805133415,0.6377816877999849,0.3994268102859264,1.5967423101705018,0.8041816961360807
1.728827690258459,0.2878198717851266,3.2612505223162014,0.6422230040870299,0.39452525535408317,1.6278374967671971,0.8064786698804595
1.5639556526688008,0.27069384101323285,3.212698075003901,0.6607974113306654,0.3761264380053424,1.7568491458217559,0.8461062476861555
1.4444005447296175,0.28989692361652986,3.1723817792839824,0.659817734622585,0.3965248186117807,1.6640011006942352,0.7993880264665598
1.7259971919124504,0.31522054422750245,3.2137901959668795,0.6335474882777887,0.4231668562511209,1.4971576316029371,0.7550697173597645
1.5897783449185379,0.2948226939657961,3.21473331727321,0.6338556272010071,0.40291266412929455,1.5731836788272382,0.7943237135590846
1.4315510824548545,0.30766438636011756,3.1874994802021996,0.662458078716743,0.41489709153125465,1.5966804594166197,0.7691129969842573
1.7675903984519574,0.29022234646181544,3.236667914611582,0.6451688038995318,0.3979746320040664,1.6211304741980128,0.8142077525639775
1.5644070761754063,0.3046560815858297,3.1941350516418128,0.6452209428844432,0.41301844417393796,1.5622085453711985,0.7787375149163258
1.606615247251177,0.2888684339005958,3.2784652126486256,0.6414456598256774,0.39364701694159576,1.6294945273797077,0.8099423402102439
1.8091989142743645,0.3011344053829212,3.3169726900856977,0.6199428407981186,0.40846444375865576,1.5177400389944746,0.7881990823967826
1.542598859163948,0.2921124915195304,3.256176499804708,0.6474168303062446,0.39812955973236075,1.6261460986254455,0.7997436475331989
1.4452804178480578,0.2841305403267171,3.2110076186285226,0.6598547374304007,0.39101925918896174,1.6875249029908348,0.8294656044429198
1.467452304363217,0.2827567706984375,3.221225365310014,0.6439262321148124,0.38968942457819067,1.6524087940333865,0.8264868709225685
1.6911047345095287,0.3034248694183124,3.2598504182975936,0.6265956688375242,0.4107495524077414,1.5254932480498904,0.7744357577223778
1.7677830641639767,0.30607108900710117,3.1806821249989397,0.6433555343138385,0.41672261493445284,1.543845981133117,0.7717809148331853
1.607874381146062,0.28532260047164487,3.230850547460834,0.6650628732889694,0.3919006770477973,1.6970189444399877,0.8191660505957037
1.5884588863225597,0.2828014966589553,3.3166972711797884,0.6638542831512991,0.3886566506068485,1.7080739056304761,0.7977378125721039
1.792013658957313,0.3032688589543874,3.2524960046649087,0.628383818667469,0.4139810791355222,1.5179046829378384,0.7700569579542739
1.7652859038712068,0.29144112981800274,3.240048192590905,0.6486298475151756,0.3998747841381501,1.6220823949006116,0.8009549660848625
1.4977279252568743,0.2997151785479937,3.2049503198656693,0.6567559345988706,0.4090963671860665,1.6053819766631237,0.7849356155846464
1.5076263883627372,0.2845170198036627,3.1744883151568906,0.6556754198566729,0.3925829608472121,1.6701576106148242,0.8132704855352493
1.6385758864196516,0.2735570664238839,3.321901918010617,0.6470302580796153,0.37916389313674936,1.7064659103662523,0.8402774050405091
1.547698751047962,0.28067608827773616,3.237295587004384,0.6484888379242568,0.3874028823745283,1.6739391146225888,0.826821459716029
1.597255426659592,0.3016375736662036,3.1988081797555155,0.6401574521553076,0.4111389917933248,1.557034153737255,0.8020464941232383
1.6893175827211577,0.29926415884238955,3.1870309122246376,0.6580091466417161,0.40780591231085783,1.6135350831798045,0.7983436610967184
1.5045482574371085,0.28422085789425794,3.2221238549329145,0.6525738135068911,0.39230799825469553,1.6634221489494714,0.8177861347875577
1.3711596331304863,0.296264288701775,3.164186359959184,0.6455712071700676,0.4043511417874118,1.5965608612265958,0.8034115001156644
1.3955422867013527,0.2829549556124766,3.276803538966153,0.6343475461442949,0.3906043155266383,1.6240157134183886,0.8297497679048367
1.7063009415731423,0.30690368367726006,3.202831903024139,0.6292660631962897,0.41380142088926697,1.5206957526728286,0.7778525197059926
1.7418824838740767,0.32120238871903156,3.146653577402026,0.6459548287677783,0.43017762960237793,1.5016002328267224,0.7468261329675125
1.5354482994799767,0.29205599147128086,3.1910080875120657,0.6536871698828781,0.4018321936774976,1.626766546255162,0.8012713464963526
1.6154548098574226,0.28493951955793995,3.196273860532774,0.653732753236083,0.39347498524844243,1.6614340879212746,0.8161073763012084
1.590715016778708,0.29805657006086655,3.2718515403975807,0.646542114408722,0.4071758653371865,1.5878694427856468,0.7891977834483613
1.4856279776633765,0.31058620843232954,3.1880513339123504,0.6501168380478416,0.4158968763392651,1.5631683598352233,0.7742420630395902
1.4427215598388432,0.30615098416155123,3.1599258985219625,0.6593554017511863,0.4111278363723916,1.6037722173449598,0.7874472702979988
1.3483790200597638,0.2702911243817236,3.21521444443808,0.6615625071769589,0.3760626732489909,1.7591815254127567,0.8548896291977093
1.3772345531250823,0.27729494205603067,3.2158490379903735,0.649516868163188,0.38362493652691254,1.6931038791260178,0.8429291396572576
1.3068433644798532,0.2847468546878528,3.201822298271086,0.6438636448843006,0.3914431927455248,1.6448456808466536,0.8391653914574575
1.6477824693211973,0.29379865777807507,3.262835175060824,0.6456513432343346,0.40128092702287593,1.608975906292022,0.8018277294846348
1.305124810392291,0.28543808343275345,3.276828161798465,0.6632968734981454,0.38886501956042724,1.705725226321297,0.8016840240673075
1.6815783025624835,0.29320018899761013,3.210693385192202,0.6504552137041845,0.40089192836403764,1.622520105003277,0.7898905822695897
1.3418089261427724,0.279509319246973,3.237384383496482,0.6408937835054554,0.3848196871396986,1.66543917820087,0.8325750385477595
1.6657389022173459,0.28956038644790894,3.1845167458924717,0.6549289821354106,0.39846613232312067,1.6436252143113665,0.8098592910392349
1.4331757761606752,0.2849777153229724,3.2379299471508514,0.6345382198280266,0.39238080334290126,1.6171489900169866,0.8339720824570039
1.671507548955535,0.28747540855262976,3.2216503343772573,0.6533679486068596,0.39533595187236664,1.6526904409083394,0.8203921336107155
1.6131247100603,0.29089782664812736,3.29443569928693,0.6300141688317553,0.39847641811579876,1.5810575988681739,0.7988873469259208
1.6544037664930356,0.3089659124133411,3.2040116166701256,0.6252979274975565,0.4183501190329372,1.494676107522097,0.7851888739183865
1.5053435420809265,0.2834166259943915,3.1960776849380745,0.647794120457382,0.39065074586328685,1.6582436545099692,0.8268187223543438
1.5888261984106133,0.29453251875745856,3.2006478592298984,0.6469870505339409,0.40408107928095494,1.6011317621830419,0.8006926328398587
1.3865156208168927,0.27507990339186766,3.246399510264935,0.648083803354387,0.37994105165050196,1.7057483010562984,0.840233095765501
1.7774696213514063,0.295117404109196,3.2276867922219696,0.644566875146028,0.40199070139052856,1.6034372758285271,0.7956855620465065
1.5184227429553654,0.2820071897661849,3.202458843603794,0.6650828324032735,0.38936878099223304,1.7081051816954487,0.821800457830937
1.9164834216593403,0.28949088557842756,3.2574002543438034,0.6333456552369965,0.39780520483520615,1.5920999713901802,0.811086815379245
1.5927794195156755,0.29827997408237444,3.236014297285996,0.6460176393023762,0.40216390427711907,1.6063541069494514,0.7924858865678154
1.4287539306075598,0.2801834459171915,3.2488329456195704,0.6578244378292333,0.3845068512743643,1.7108263107640795,0.8330903052681323
1.5522877665720514,0.28024074236631763,3.22900603632371,0.6534960678696771,0.3858660115680083,1.6935828714587353,0.8283216107110378
1.4003410418695845,0.29040758404299,3.2170555268153356,0.645277298585719,0.3983967544619222,1.6196851288541134,0.811121664450653
1.480132794863141,0.28832367584902463,3.238370153903442,0.6499995128381892,0.39535686959682664,1.6440830116371565,0.8113943713846108
1.5432739756735365,0.3025959276094115,3.1604391013837287,0.6514201054492389,0.410228754025213,1.587943553584257,0.7916719115902228
1.668700752291773,0.2934599174332365,3.3001687085432616,0.6348884680202078,0.4023356958123863,1.5780068103036613,0.7973466204337719
1.7508278394076462,0.3032033523502692,3.2163163438316738,0.6325018944815347,0.4106393352041586,1.540285696612752,0.7825399154411271
1.2949298545647783,0.2786197292617522,3.2260190502585835,0.6584050812097803,0.3844491030927759,1.712593620099805,0.8447490482960557
1.4966040993337992,0.2894146884110014,3.2018177109806403,0.6554204616799578,0.39508213024841543,1.6589473719498518,0.8157753001960536
1.8461024414072273,0.2990637169911609,3.208093362076133,0.6409392677218018,0.4091677259825845,1.5664462933449503,0.7855084207522942
1.4784313682501633,0.3090384252056842,3.1781813864930073,0.6196453884099836,0.4177704553342196,1.483219745432363,0.773935505172158
1.6744927441393398,0.29291760488129903,3.224911608631214,0.6378779461646774,0.39874041591898257,1.5997323589447314,0.8023259153768304
1.4786281766105476,0.30923476622786755,3.194593009401402,0.6465329221678445,0.4165946116747807,1.551947394539437,0.7695494906682754
1.584903417420852,0.28275801250924,3.2453958582379214,0.6537817560883428,0.389755572427891,1.6774147756650728,0.8154947752719848
1.6980315566792112,0.30418484374483656,3.209015954912819,0.6397881383780828,0.4130653438967307,1.5488787617535749,0.7759133626035477
1.5072363635876147,0.2911582040593381,3.2460920865718275,0.6510469842711255,0.39930297737972537,1.6304586270389838,0.805852921557662
1.5066041763776317,0.28174032920118985,3.201604787075558,0.6490929104600084,0.3895264852703315,1.6663639957871867,0.8422254603547411
1.614854219610717,0.3068134712205693,3.210846080650349,0.653972096932947,0.41168976619394665,1.5885070522371483,0.7767906911553939
1.5947461764089443,0.3067802314491296,3.2239606640104075,0.6502258304705628,0.4137710097151312,1.5714629957237063,0.7696121626957565
1.6635402101088204,0.3271283303881034,3.2201135447467686,0.6197395796174868,0.4358078857454939,1.4220476496366259,0.7374991832186261
1.5379584467918044,0.311829466131103,3.115650022787963,0.646462301504659,0.42086814780642756,1.5360209720646054,0.7737504188929027
1.7501696382337149,0.3145933892979167,3.3113230943023257,0.6446769000185909,0.4204666146781276,1.533241588067816,0.7494441829621422
1.6783884939846676,0.2776625555737132,3.2853594305743097,0.6375421419996187,0.3840747744296201,1.6599427623082423,0.8336003033486987
1.6605515080953628,0.28866673098899304,3.260012196582174,0.645445291819312,0.3959275997259343,1.6302104027759032,0.8065909792668166
1.4553556007601565,0.27681807170150335,3.20497920650985,0.6712375388073587,0.382840522171533,1.7533084925284068,0.836255909533109
1.524930495888801,0.29393571507713634,3.219700447807629,0.6352195444992833,0.40249993351449204,1.5781854644117903,0.8008192894730104
1.5080666941966292,0.29868946779605393,3.1722284706951713,0.6543589481670475,0.40711459931136557,1.6073089721515657,0.7928669237903867
1.2952039496804366,0.30342876962132037,3.133944279378817,0.6671545352299908,0.4079027714464617,1.6355724499350615,0.7892891788270954
1.8653645048072982,0.3152932604815175,3.2476290372358525,0.6228677150698705,0.4250534048326213,1.4653869560582513,0.7537740002322317
1.8337608627148922,0.3125172481705143,3.1825510767597986,0.6204972961640998,0.42138750275405573,1.4725099631781324,0.7767261568231845
1.6804938840223604,0.29051693223292074,3.1345944931851317,0.6607410374191219,0.39803685501000746,1.6599996435066535,0.8136982561700377
1.5530104579218744,0.2727093752160163,3.2654559091174664,0.6374373782274735,0.37878154499186817,1.6828628180424108,0.8499324806546141
1.6636108482734007,0.2891404885997289,3.2421216926089804,0.6397178319063255,0.3960937320831278,1.6150667887167387,0.8090733557833168
1.5759192387222292,0.2902750154561658,3.2053550902728327,0.6520049760384149,0.3970036464914922,1.642314829600406,0.8187042868837593
1.3988849533179433,0.2795300797075716,3.280616363059515,0.6447890927156559,0.3849532557569354,1.6749802296068494,0.822982609061761
1.387589539501636,0.28758777058986384,3.2013225400004637,0.6571774625700385,0.3949354417237191,1.664012375546111,0.8230619781068138
1.5292285225681381,0.29715011535288355,3.194677063060961,0.6635406214559939,0.40528684305265783,1.6372123419012192,0.7858395632437971
1.529941056231043,0.3065625262504866,3.1984437987205165,0.631920815042502,0.4132179033578158,1.5292677541498145,0.79222935524973
1.534355979064815,0.3144243101909595,3.1517364209636716,0.638095846416645,0.42419047037968766,1.5042672831511117,0.7588535706078711
1.4214958680447036,0.27609508894437573,3.272346461945404,0.6625232021186153,0.37985196364631046,1.7441615827357075,0.8275414081323613
1.4120341635236409,0.2750430479122482,3.2499746679463537,0.6650024705414325,0.38286502859606847,1.7369109761211061,0.83498271221748
1.3062121634665178,0.2991841637825272,3.105403452387704,0.664261822239154,0.40558408775498767,1.6377906389671602,0.8145693194843056
1.432937260432454,0.30784141527012143,3.283932728017394,0.645414849539119,0.4102418184058581,1.5732546526999858,0.7646508335139173
1.3741137075466656,0.2798177343275486,3.2308516764141864,0.6592325793079514,0.38427693165847515,1.7155143205261203,0.8281070526710717
1.3567567091546144,0.29921878659732837,3.2298654532907904,0.6438649144927773,0.40516771068337815,1.589131852108351,0.7799461700952048
1.404615134418213,0.3055842296889912,3.183066908698093,0.6407293295353292,0.40888764063191724,1.5670058614271423,0.7879615936441129
1.69381498779202,0.306838056608583,3.1949133848268003,0.6535345625100629,0.4156659474301131,1.572259085812997,0.7716020725141699
1.625591857204687,0.29852376579344614,3.2440307243355977,0.6318196957002163,0.4073566752606148,1.551023302357809,0.781837245245691
1.5611127620510052,0.31991246491222586,3.183362181138827,0.6299986069749834,0.4284800576884644,1.4703102178749174,0.7701575980300708
1.3405408439378101,0.28150815812304314,3.1728030539677543,0.6608642117026964,0.3884749688770701,1.7011757890424637,0.8332159015971368
1.457252828286487,0.2766051370911229,3.1992568211991284,0.6593135015824856,0.38119316455565533,1.7296047329469464,0.8465230265074821
1.3229957756591506,0.3223121007871504,3.1678133720044412,0.648212960465207,0.4243874887185934,1.5274082712061992,0.7373370108848931
1.35896057180836,0.27303939915996633,3.2423609046878896,0.6535399056181511,0.3768782982187655,1.734087392951431,0.8475040002792722
1.486320829872939,0.27427533831968354,3.317250315542878,0.6439003686736122,0.3789052959104993,1.6993702004780293,0.8388845996073289
1.7426009880118603,0.33386909319396824,3.1185255829585166,0.6370570685624513,0.4444192621533098,1.433459624310091,0.7336831765477168
1.4984944027424756,0.30176776378528886,3.1955148896092993,0.6584625653401096,0.4061997775922576,1.6210313290744163,0.7872706402361794
1.3050730291031287,0.27123619357553586,3.3031418987159404,0.6523006009381634,0.3761866565891659,1.733981228500994,0.8466947382570486
1.284082929851891,0.2754436298076176,3.205261533940816,0.6788172428925121,0.3807264194037665,1.7829528193908062,0.8342346376562814
1.494128358116108,0.28562597389454997,3.1930381127236225,0.6442170198329702,0.39247569401983184,1.6414188945938084,0.8197382858416503
1.763861814189065,0.29950046616803766,3.2233559451452614,0.6237900073946807,0.4079066694630213,1.5292468941874713,0.7953680047593242
1.9569017956729513,0.3073379989747082,3.1711528766690313,0.6529175719318493,0.41718643249543313,1.5650498699738915,0.7733907131076134
1.28591711996423,0.2689058839470417,3.2153665054154206,0.6588518834864123,0.37083857448888474,1.7766541261099587,0.8640193111220179
1.3504917195005972,0.28784995023324467,3.185322244963776,0.6661576667301482,0.3939712852493839,1.6908787306883806,0.8196890755212544
1.3531271322403577,0.29252348905983516,3.203360364565771,0.6551942633884213,0.399034301065628,1.6419497312354197,0.7972801673659476
1.4417169265895722,0.3083530889616165,3.168488076896409,0.6385425397192249,0.4176838971000387,1.528769828457832,0.7860956731708811
1.696845508597268,0.2910637198682444,3.161048388973845,0.6704523143321428,0.3996138500735089,1.6777504438567712,0.8109725218068508
1.545568702262694,0.27983740423419695,3.2411889248627253,0.655066198442343,0.38615731746140103,1.6963713202400241,0.8402207330390892
1.3800605203635539,0.2898197824794016,3.189084824221315,0.6567920919632161,0.39605513624041755,1.6583349939552943,0.8231788781507514
1.4097753085107099,0.3010995548419645,3.1891593543417986,0.6637371030432985,0.4062802825180042,1.633692629456821,0.7693989920809287
1.5516012349339172,0.28702952837953816,3.185414486957667,0.6499119033635936,0.3941129168343139,1.649049994564929,0.8141507327489276
1.9059073870542251,0.31716142872166264,3.166461617029087,0.6352683060690002,0.42591142891446465,1.4915502682990467,0.7562530767504021
1.3389334280013097,0.2819887224493371,3.1875501174940135,0.6570264202402062,0.38739431975477256,1.6960145947832057,0.8313109926829731
1.7216209950737118,0.2885624237787796,3.213972595027049,0.6503953869032079,0.397393684593695,1.6366525491420125,0.8147064689031644
1.6969659691484562,0.2873326138012745,3.166235896294597,0.6608479594187657,0.3944231736439104,1.675479544757648,0.8188415446757
1.4956586545991022,0.2789804198486745,3.3027789873750386,0.6401576523816961,0.385228033243564,1.6617628966190796,0.8249274434028933
1.5845833263556288,0.31595915690829685,3.183083089252416,0.6500487544869478,0.42436286459955697,1.5318229013755849,0.7526888729816523
1.7651026503145106,0.28132725594819186,3.187049007203982,0.6604625147738136,0.3880738925599233,1.7018988585320263,0.8305683734337491
1.7235454723355277,0.2825035899369742,3.1912560446031737,0.6727628604945675,0.3913677602991608,1.7190042940182624,0.8221951197666078
1.4791966212691179,0.2984390406693186,3.2238980467627707,0.6489303928731162,0.40534569406939547,1.6009307669172348,0.7936662877172246
1.4706035197144858,0.2881944046979099,3.2284849084572094,0.6489976466811986,0.39544787975394274,1.6411711376098936,0.8057287865965267
1.7689074313813822,0.28267401146383125,3.2163251811551734,0.6473569005750827,0.39013513617187107,1.6593145311830988,0.8239441205477905
1.6169410843224215,0.28660519956225033,3.186707776094061,0.6642079467163039,0.39495635989150435,1.6817249047433083,0.8084215254635747
1.43297434265511,0.2771874629597826,3.3061045642500937,0.6346973080628373,0.38277914485337944,1.658129280543623,0.8319140116519487
1.571623667724806,0.2938329860011991,3.2518765735082122,0.6399645156517846,0.4011968975535361,1.595138246467589,0.7890438241044028
1.586380690255609,0.28056313566637786,3.2199216664781116,0.6652801219273933,0.38641307838172756,1.7216811726806518,0.8324140534828623
1.4902609945515166,0.2922720778893979,3.1704380101091076,0.6511705154413884,0.3984512586505189,1.6342538800022444,0.8045754606385341
1.390072286737666,0.2778743171972356,3.194002850229231,0.6716561306091082,0.38363315026429007,1.750777090421918,0.8384511996842443
1.4033800137639292,0.2741496823660515,3.21316265648181,0.656311911072827,0.3801680244907547,1.7263732581191553,0.8444085407850793
1.3621716109680655,0.2939565598789201,3.249827229470039,0.6305332753861024,0.40045571513438816,1.5745393349536863,0.8073220461465668
1.773907221003881,0.3080760272408552,3.162897070535031,0.6619457153105216,0.4172247279547232,1.5865447826053956,0.7764886839216995
1.5951500267966794,0.2781248996045878,3.296193906070717,0.6400903868281475,0.38596056573260823,1.6584346787168904,0.8300685757743084
1.249780610569721,0.2706162894809679,3.2483032680133497,0.6585604267077216,0.3744828141919275,1.758586513853211,0.8590706391901533
1.508485386722281,0.2966125657676144,3.1831274078356597,0.6572273892380518,0.4051070021393834,1.6223550463635839,0.7968321186852463
1.399441067121498,0.27913933865013907,3.2561756695513857,0.6521709139804714,0.38557674923806623,1.691416599339091,0.8293806076966096
1.6137912150899745,0.28296713780959676,3.304904820010321,0.6336437190684737,0.39403146759967417,1.608104355036536,0.8217093092748957
1.4546766744008204,0.2842299729080021,3.243972662789844,0.6460423402849217,0.3918889991758549,1.6485340023413593,0.8264850901816803
1.5348900921484654,0.280325326955701,3.251190413421693,0.6439841896602502,0.3883288016916937,1.6583477374195106,0.8265172585501465
1.3851797012084932,0.2799362325540628,3.225544792100811,0.6511646134342113,0.38297818654582866,1.7002655407275797,0.8379502808943508
1.3258784729633435,0.29129939792286397,3.230928437077829,0.6511191645108131,0.3966109963468026,1.6417072912962423,0.8072541754306111
1.7070809419954207,0.273072870818451,3.2248457930409646,0.6483939591323739,0.3797345952643396,1.7074924624157986,0.8482293680485188
1.4892245078382336,0.30434257451008145,3.1853350461046688,0.6436738277976429,0.4133205894001724,1.557323405378301,0.7875566565224127
1.9053252852986418,0.2856602222175548,3.372851125951945,0.6309673113481639,0.3952520046900282,1.5963671375759187,0.8010740467985192
1.3169126947630758,0.2843845633684275,3.1738156795025168,0.6652597763809761,0.3918737031556839,1.6976382212528338,0.8229916111790725
1.4814636820082212,0.31321128989328106,3.187129674607347,0.6416797042913993,0.42040337582340104,1.5263428915969266,0.7638012502079401
1.5397948055442245,0.31615108744146897,3.1235973437374165,0.6462816221412188,0.42496103510982236,1.5208020706514909,0.7752239554211136
1.4888449507368906,0.28886651380415673,3.2800738781591496,0.6327844871626647,0.39461567899883676,1.6035462371086626,0.805090679967269
1.708030962163413,0.3144231462850953,3.214200339295023,0.6228149309117665,0.42207149937225896,1.4756147520931182,0.7573793540196457
1.53170294873656,0.27930452528470495,3.2546371261989027,0.6333221687808743,0.38396510065398104,1.6494263871955568,0.830079899141863
1.213323003628395,0.2818001813894642,3.1984732617931084,0.649016184940656,0.3877632746091985,1.673743305357521,0.8347374941832177
1.6227941491457718,0.29008157576315347,3.2042861129500038,0.6650748630012672,0.39771742344848865,1.6722296379037211,0.8083090303371789
1.4106210883550485,0.2976480944909142,3.208917147168251,0.6597730705151393,0.4053212590914374,1.6277781037048924,0.7908441692187573
1.4424507535844333,0.30096058967716527,3.228700364589195,0.64324975186119,0.40742389875500945,1.5788218458141712,0.7999208235204391
1.4734103499585371,0.2881354927942435,3.180464398449464,0.6629620032143864,0.39408478341941666,1.68228267395143,0.8105400209594315
1.451961867604242,0.2871814501291478,3.2376043017347755,0.6419572510915786,0.3949255825884105,1.625514475117261,0.8164788009479588
1.380593091877969,0.28697512381177515,3.1567227814394077,0.6808922160148321,0.39490581906254335,1.7241888651607729,0.8190539984570547
1.5152587728173512,0.27654729612611073,3.2769156810168494,0.632852035845072,0.38220004621448594,1.6558136036695381,0.8357558860570167
1.553630474143029,0.2913031975425443,3.140929614212114,0.6539776230006226,0.39950620223392797,1.636964881505621,0.8101511722917415
1.5501411097047284,0.2956636067691433,3.138324945833967,0.6703100609095989,0.4032724702351057,1.6621765937030408,0.8116780155164878
1.648719621618696,0.28700444613606574,3.259737850842226,0.6390553133830755,0.3954885624578349,1.6158629453442372,0.807470588574645
1.6082361051926979,0.28278085487298343,3.224931501038839,0.637503001007044,0.38888191022742263,1.639322849021763,0.8237959306077266
1.8944693900570864,0.3254665867656664,3.215312119696113,0.6154897649299457,0.4359730312996004,1.4117610970000147,0.7354402730391608
1.6901008247091613,0.28863301212363857,3.17982663645803,0.643885272444711,0.3971875642146267,1.6211113601149336,0.8214818594639217
1.7631542995954401,0.28439445753688847,3.2646767242425865,0.6516688149656954,0.39170340282904065,1.663679228362785,0.8152491250344025
1.3892182925317167,0.29868211599430017,3.208661308764915,0.6478278607919022,0.40467799469394655,1.6008477586774819,0.7782076410200811
1.4875666985990927,0.29676045046792493,3.2641472982148954,0.6393477813228059,0.4036567640314006,1.5838896763119044,0.7891450218356356
1.2765530868872592,0.27366343421025796,3.174611031780293,0.6667430235106373,0.3784176736202664,1.7619235833569944,0.852395484137425
1.3362442082526151,0.2990316168323878,3.2618510971318244,0.6463423530383297,0.40221230968891125,1.6069681048256312,0.7958458130871514
1.7699458208672014,0.3218929311263861,3.1992649227054866,0.61076547446068,0.4317339074357449,1.4146803481067336,0.7632772260136702
1.5815816437407784,0.29466787054374954,3.2016456040521284,0.6382940324546096,0.40166679249218046,1.5891132759426105,0.8010251627998347
1.5361496868674436,0.287525710006332,3.2255529655142476,0.6387150843334679,0.39619515185025633,1.6121224132870586,0.814386404923188
1.5044499788238626,0.2674328287107215,3.2382759037633044,0.6660017719231067,0.37311319315845237,1.7849858545212884,0.8599562651251695
1.429273907938988,0.29065472755609334,3.2263197399902386,0.6543653830730431,0.39799755181154395,1.6441442418291359,0.804248359578869
2.0739845790057796,0.2957634115632123,3.2718231535225843,0.6360044838835686,0.4053040194280283,1.569203495146948,0.7921699021132599
1.541983965805221,0.2981709065478233,3.1886258103093477,0.6605633251394242,0.40667940780080764,1.624285155502561,0.7913022784710877
1.499617102344217,0.27629619886367895,3.2111191714406444,0.6632967539917687,0.3824722990219537,1.7342347555311344,0.8365002474693044
1.485157084296524,0.28140613409377047,3.228405607133276,0.6500855210477725,0.38680730229293947,1.680644385962097,0.8395489329396852
1.3638915957542561,0.30993058990517136,3.2121019803870206,0.6308417385572027,0.4163922909579478,1.5150178143449646,0.7674377915130578
1.6334756978905451,0.2675826966193287,3.251716690202905,0.6562940363847402,0.37342714566718244,1.7574888274717537,0.8604120746008583
1.6243797850880581,0.3238182345764594,3.1817999172023104,0.6445751885557442,0.4325414231622422,1.4902045308015972,0.7400388201568081
1.5498717958483164,0.29636532114988773,3.1625133468468984,0.6558323019460324,0.4044477712007176,1.6215500458786276,0.7956747192258703
1.6948354708073456,0.32554240922126304,3.1925335282177536,0.6509504190077374,0.4330085614430981,1.5033199732547995,0.7385550827289865
1.641218749153707,0.26196935769908686,3.3219871273048116,0.6384993958365685,0.3667276128458129,1.7410725930392903,0.8725600676144245
1.6558286175748165,0.3294081817868011,3.300383790980983,0.6100346972781531,0.4396354740375071,1.387592069574687,0.7210043002569663
1.758857013349698,0.3134885519937574,3.201721969581177,0.6147719482303641,0.4195289055192348,1.4653863896922297,0.7912991104862156
1.615727987589517,0.28043419420535015,3.2444874784320876,0.6294484402035233,0.3879930964485463,1.6223186597006827,0.8306873680740546
1.281042675553939,0.30696425910990605,3.1693132469552023,0.6604371767831299,0.41245070145021145,1.6012511906537605,0.7803228140021127
1.568805564055621,0.2969626140861429,3.2641564046415783,0.6506409539878374,0.4021498461720546,1.617906758341688,0.799060312786703
1.4989708368763432,0.30437539172060724,3.1863671701993215,0.644202956889581,0.41093567407357917,1.5676491420266292,0.7826240426313782
1.4385433690540104,0.2876541208664292,3.2457856706743655,0.6403978664019693,0.39465372002014226,1.6226829595557462,0.8060619623674128
1.4600205970145437,0.2850564974559639,3.177133364253401,0.6650119263771884,0.39252879496977294,1.6941736119725899,0.8229181086458364
1.5912476191426876,0.29209922570751434,3.2010003161912723,0.6708626469816972,0.40034156664502557,1.6757256874516278,0.8027598516219219
